title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
7.4331827,-0.4354987,1.8799183,1.0983418,1.8848777,-0.73676336,-0.08171589,-1.7113756,2.5771523,0.14209875,0.50320536,-1.0538278,1.8255501,-0.413888,0.1447798,0.055127084,0.3568262,1.7586178,0.8646225,0.41936955,-1.4617552,0.532395,-2.2544918,0.40404004,-0.5138037,-0.13546786,0.0777936,-0.3513257,-0.83268416,0.32533377,0.5129694,-1.4026747,0.1652542372881356
0.36891392,1.740726,-1.9120762,1.7060362,-5.788101,0.93761075,0.08746826,0.13018969,0.4738285,-1.2560366,-0.31212902,0.1590866,3.3429632,-3.8630035,-0.22237794,1.1803327,0.8665539,1.4683478,-1.5302596,0.09524356,0.7907399,-0.52859205,-0.22606623,0.19226053,0.123147994,-0.05293055,0.1564667,-1.4805589,0.6462205,-0.54729366,0.18548216,0.124825746,0.4957627118644068
0.45888907,1.236295,-0.57843053,-0.29432765,2.1616495,0.16762067,0.80694777,-1.7079593,2.1094975,-2.3315728,-1.8860923,2.577186,3.0607316,3.901711,2.511603,-3.9437232,1.5899079,-1.4860673,-2.8275914,1.1545745,-0.39802325,1.1335065,-1.5883781,0.8739966,2.528802,2.6464052,0.9478375,-0.033230886,0.9038526,-0.5873832,-0.48406965,-0.050503336,0.17372881355932204
0.50466335,3.094023,-1.8846602,-3.116533,0.27897906,-0.74175787,2.5480113,-3.58538,4.4480515,2.3496337,3.7363572,-0.3072508,0.39731902,-0.06018518,1.0285972,3.1992178,1.0527792,-2.3469706,-0.35941082,0.7632328,-2.173501,1.1982236,1.2748059,1.0081872,-1.3782418,-0.81859565,-0.15699726,0.10209267,0.5158639,-0.3672944,0.21853203,0.78226703,0.5720338983050848
5.9596834,-1.1401417,1.9455019,-0.49914873,2.360435,-1.0867692,0.6912111,-3.8923244,0.39095372,1.192069,-0.61365944,-0.5061627,-1.6029491,-1.3675932,0.16230758,-1.2974288,-0.9707674,2.6535418,0.2660923,-0.6142353,0.925693,-1.5021704,3.3727362,1.2915386,0.8547298,-0.3036139,-0.48453513,3.9142127,-0.3856132,-1.9358673,0.17844236,-0.22779517,0.6398305084745762
-0.237052,2.6025813,-1.6594626,-5.1900516,0.85710967,-0.9653381,-2.8069613,1.2851593,-1.2123965,1.237489,0.5197819,-0.27715948,3.227093,-0.21139938,-1.6789502,0.12332517,1.7366388,0.753503,-1.768744,-0.094789445,-1.6982275,-0.42174232,0.10766168,-3.2217598,1.4360393,-1.418085,-0.6497414,0.8302435,0.25822175,0.08169429,-0.08536215,1.0264727,0.9872881355932204
5.6546726,1.1724097,-1.1475065,2.666214,-0.85247886,-1.0221906,0.23709053,-0.71152264,-1.5841084,-1.3481811,2.0728443,1.4612781,-0.5552159,-0.031363975,1.983604,-0.82037103,0.37983036,1.1926584,0.53951406,-0.15857945,-0.53689575,2.0962112,0.12929757,-0.95516574,-0.8227386,0.11928779,-1.5832233,-0.6699102,-1.0255557,1.241073,0.6628161,-0.054049388,0.2669491525423729
4.338761,0.123201296,-1.7081085,-0.035219934,-1.4603057,-0.34830564,-0.70570564,1.8489702,0.284112,-0.99075794,0.49151298,1.7900763,-0.45803326,1.3346545,0.40969265,0.047654137,0.5724021,-0.6196834,-0.36783403,0.98109365,0.218438,0.11900833,0.3512841,0.29986125,-0.8404878,0.32848245,0.50433457,0.5705551,-2.1997135,-0.1314902,1.0268583,0.8012719,0.11016949152542373
5.692226,-2.2874737,0.4520128,1.6680168,0.06687546,1.1170741,0.4999946,-1.0397286,-2.004058,0.3700215,1.1049553,0.5742433,-2.3382227,-0.21460062,-0.2843695,-0.8929574,1.5148065,-2.9059305,0.47841495,-0.884336,-0.21463075,-1.1111928,-2.7241435,-1.4395089,1.4865185,-1.423275,3.6065688,0.38165963,1.2425108,-2.3490486,2.739633,-1.3522539,0.01694915254237288
-2.2524812,0.5925672,-0.0463484,-3.3232002,1.982806,0.96745807,-2.2089653,-0.21139543,-0.8802178,3.6447656,0.80187523,2.2689433,-2.0575643,-1.2206547,1.9794276,0.047824666,-0.64744604,0.625474,0.15221244,0.13817829,0.8695283,1.1637497,-0.05643463,-1.2746291,-0.16584262,4.0131564,1.5775015,-0.27004868,-0.34099847,-1.334361,-1.539752,1.041764,0.15254237288135594
5.5170727,-1.0302525,1.0584577,0.034063727,1.3479301,-0.5285334,-0.45046073,-0.96495473,1.0545067,0.68265307,-0.15596,-0.08073594,1.2921271,0.46340546,-0.40171903,-1.8433676,-0.3025232,-0.9737548,1.1934816,1.9986119,-0.2695493,0.1567944,-2.4246492,-0.2987233,-0.1640564,-0.24288687,-0.7727497,-0.31239656,1.5338676,-0.9256041,2.0092535,0.047012515,0.12076271186440678
-1.6976064,4.475129,-1.3989954,2.9960325,0.08898613,-3.7080803,2.8521185,-2.1539087,-3.5541778,-1.5784392,1.7899615,-0.9200158,0.36955103,-0.91306394,0.7312599,-2.9290216,-0.76687086,-0.5949836,-0.7832432,2.2415648,0.67259026,0.8430642,0.3526275,-0.37959018,0.07273039,-0.1638443,-0.81815535,0.57733226,-0.5670974,0.71834755,-1.4620192,0.5088535,0.586864406779661
-3.8130622,-0.8278781,-1.4168897,-3.5927124,5.767787,-1.299088,2.0522738,3.4705806,-0.23184144,-2.0240011,0.89571875,-0.846253,0.7379633,-0.5224228,1.2411957,0.4359357,-0.54977196,-0.30664772,1.0618744,-0.005037561,1.4445488,0.23468983,0.23930283,0.57940775,-0.101282686,0.3477077,0.56703514,-1.1473689,-0.6756711,0.50115716,0.640474,0.29146868,0.8135593220338984
-3.6266208,3.859269,-3.7126026,5.313688,2.5077434,1.1293211,-0.35298195,-0.10193536,1.7982099,0.5142006,0.8010881,0.094990626,-0.81998837,-0.13461363,-0.8255484,0.63910747,0.35089898,0.46947882,-1.0518683,0.23013452,-0.95735306,-0.8575529,0.6015233,-0.5750646,-0.535892,-0.3482144,0.40839314,-0.0010296814,0.79995674,-1.1377231,-0.6089468,-0.45418668,0.8983050847457628
-5.0529847,-5.4706903,0.78417325,0.41416875,-2.54147,0.14634068,-0.9742001,-0.33467895,0.2738733,-0.39269128,1.5362629,-0.55573624,-0.80240166,0.3892009,-0.74743277,-0.0058153495,0.43745893,0.71249187,-0.44261956,-0.03465118,-0.08929297,0.3579589,0.04291784,-0.37240767,-0.5424948,-0.027398158,1.046019,-0.26813745,-0.17624596,0.43134648,-1.5633519,-0.98454404,0.5084745762711864
-5.2209067,4.6515827,-1.9744123,5.240391,2.2945178,0.013721477,0.50414795,-1.9702055,-1.049888,-0.19143759,0.09204292,-0.09015286,-1.6000617,-0.65609324,1.2503219,0.16454092,2.521542,-0.19776508,1.5520947,-1.6415224,-0.33967802,-0.7072153,0.8400731,-1.1664753,-1.0786419,-0.84107697,0.3462016,-0.7471534,1.1011755,-0.26424614,1.2669287,0.45386901,0.18008474576271186
-2.1171973,-1.5343527,0.5192565,0.11563335,1.522063,1.8811171,0.77478415,-0.9023357,0.6869254,-0.82843715,-3.3439312,-2.4405482,2.6199217,-0.8767249,-0.22638012,2.032694,-0.01334925,1.8125405,0.9458993,-0.91937035,0.24348783,1.2760128,-0.42778587,3.1202576,0.17890307,1.2906431,2.555615,3.5928907,2.7511797,3.0448866,-0.6498125,1.2449754,0.8389830508474576
-1.7116597,2.2263145,-1.5843271,-4.324201,-2.5466154,1.7473515,0.6726143,-1.4124241,-0.6391478,-0.3958328,1.0394831,-0.55352926,-1.8870361,-0.4972804,-1.4693878,-0.5797233,-1.2786155,2.365284,1.2852015,-1.0185695,1.6104574,0.59664583,-0.4056809,-0.41031304,2.0239005,-1.3587508,-0.11797268,-0.5776489,2.3389904,-0.851689,1.1745088,1.8885238,0.8559322033898306
-4.0458026,4.1319666,-4.320798,5.347042,1.8840759,0.7675413,-0.4407232,-0.26622862,1.0380468,-0.31779316,0.4923725,-0.9862678,-0.49141765,0.16863918,-1.325119,0.5655368,-0.030042127,0.14589602,0.20535034,-0.9085382,0.030043215,-0.08990387,-0.24627557,-0.31428343,0.46184456,0.4629708,0.27741623,-0.026118703,-0.14818789,0.67661333,0.34861708,-0.18880844,0.0423728813559322
-1.304627,4.2426906,-2.0472875,2.5131674,-1.7475283,-3.2689745,2.5747356,-2.2191648,-2.7641037,-1.2996967,1.4493445,-1.7313709,1.3136361,0.31877875,0.909186,-1.8626287,-1.1465427,-0.7857454,-0.5161152,1.568029,-0.09521243,0.18195462,0.59804124,-0.024169475,1.0591663,-1.1775141,0.38922414,0.5894532,-0.6100843,0.06442034,-1.3072462,0.62920713,0.4449152542372881
-3.397851,4.244166,-4.263401,3.5324874,1.5037246,1.0565854,-1.8028737,2.2034304,1.7491912,1.0621046,0.8672892,0.57826805,-0.985668,0.10409633,-0.53411025,-0.028890695,-0.060896832,0.73098284,-0.3545233,0.2461353,-0.21359573,-0.17098811,-0.105498046,0.6263494,-0.6487769,-0.1600377,-0.058387186,0.15317576,-0.18923908,-0.68060267,0.18976538,-0.30180532,0.2923728813559322
3.4409108,-1.8095167,-0.99851465,0.11769811,0.8220601,-0.3338294,0.57245606,2.2413745,-1.7519096,-0.15635034,0.8882103,0.2771728,-1.474336,-0.51363474,-0.70340645,0.064743966,-0.46325856,-1.2256489,-0.83125794,-0.13443445,0.66265714,-0.66849715,0.3943106,0.20179582,1.6126313,-0.61232173,-1.2210948,1.174088,0.04241742,0.46517688,-0.20273419,-1.2553568,0.006355932203389831
4.1398754,-1.8880372,0.1524474,0.05946991,-0.4315462,1.5658895,-0.07839804,1.2420506,-2.0861254,-0.06646222,-0.4074607,0.6274278,-0.5823571,0.76641077,-0.82638776,0.58323216,0.6458764,0.84957105,-1.0306189,-0.3915968,0.98921907,0.03986813,0.7937282,0.80648625,-1.4528158,-0.06940466,-0.1479585,1.2276567,1.8123294,0.20512505,0.12724411,0.4244765,0.9661016949152542
-1.5081366,3.0466337,-1.7768203,-3.1688833,-0.73402697,1.1473103,-2.4226434,-0.96039855,-0.5855633,-1.050601,-1.5557199,-0.3664618,-1.6675098,-2.9221334,2.4610057,0.18187681,-3.5790467,-1.955637,0.016028717,-0.70188963,-0.9360018,-0.6739125,-1.3731557,-0.14397837,-1.492084,-0.967229,-1.3099756,-0.6894725,0.25927255,-0.8517333,-0.1485852,0.46814746,0.5508474576271186
-2.670593,-2.0576642,0.8538532,-3.2550576,3.4819474,1.0501175,-0.95551455,0.6539538,-1.8801155,-0.31621224,-1.6530262,1.1221075,-1.4727807,-1.8144279,0.54341996,1.686043,1.4000084,0.80613464,-1.6304946,0.88258535,0.78396916,2.1705914,0.48039648,1.1134958,1.2608383,-0.60944927,-1.7490041,0.51507914,-0.35761398,1.2817858,0.3573402,-1.0277895,0.1038135593220339
-1.4915886,2.6492226,-0.3932693,-5.559121,-3.8846788,0.7546411,3.753704,-1.1913283,0.13522163,1.0178796,1.554698,-1.4492701,-2.318391,0.009772688,-2.0513835,-0.4165346,-0.10245463,3.935183,0.9358829,0.61847025,1.3110836,-1.3421204,-0.15026236,-1.7807586,0.414629,0.16243793,-0.906695,-1.1993529,0.5325087,-0.9188889,-0.09398267,-0.35418582,0.7542372881355932
-0.89700806,-0.21786118,0.59383327,-1.5332215,3.3817308,1.6114378,-2.364328,-3.7500417,-1.362923,1.60348,-4.92477,-0.19720483,-1.1662803,0.023205414,-2.0600548,0.15485972,2.2634084,-1.015688,-2.5471113,-1.1339773,1.8271073,1.419637,1.3845178,1.8979758,1.7214378,-3.103794,0.39337748,-2.290632,-2.8642452,0.23517904,0.93336695,2.36168,0.19491525423728814
-4.5360594,-5.876793,1.1485382,0.11562747,0.09437846,-0.6297223,-1.3614511,-0.43661898,0.3198561,-0.02989079,0.33202207,-0.7542882,-0.2113737,0.080942124,-0.89534545,-0.185978,0.3391477,-0.7383537,0.82585204,-0.11465277,-1.1649832,0.48403454,0.19905792,-0.02150537,-0.6231704,-0.6418637,1.2378645,-0.69678783,-0.51029384,-0.47000718,0.10247117,-0.0914889,0.586864406779661
5.1446543,-1.9377518,0.037453562,1.0021853,0.6359673,-0.5232799,0.8307364,0.59788054,-1.4284401,0.88995,1.405365,-0.23898867,-1.2093723,-1.41056,-0.67404217,-0.26100677,1.5138105,-0.07194848,0.6248005,-0.4855456,-0.6116377,-0.3657308,0.21003279,-2.226345,1.4222243,1.2238765,-0.32885,-0.27871874,0.50561494,0.81551063,-0.6402533,-2.1057596,0.046610169491525424
4.0382113,-1.9975882,-0.17312811,0.289591,0.38014722,0.08879556,0.30407122,1.891796,-0.21223763,-0.88501,-1.1021658,0.8814071,0.5422898,1.8126987,-0.37153184,-0.28134876,-0.3795848,-0.5777285,-0.34323758,-0.7621209,1.0993203,0.72184914,-0.7000762,0.16279146,-0.3250988,-1.1923866,0.78799695,1.8134392,2.217566,-0.74893534,-0.44816643,-0.9184748,0.4788135593220339
-4.9730043,-4.89358,0.28875053,0.5378284,-1.4783309,0.110451,-1.3235024,-1.8763177,0.052800167,-0.33066872,0.933019,-0.5463425,-1.1840835,0.34788144,0.17166694,-0.62952495,0.15534429,-0.6753422,-0.058551103,-0.4916715,-0.8400574,-0.80760896,-0.3056634,-0.38236913,-0.3768678,0.48609358,-1.2323998,0.42573506,0.29383746,-0.37380296,0.16971205,0.48956263,0.0847457627118644
-1.9558024,1.660377,0.039958946,-2.0862532,1.7087705,1.6130775,-2.7907157,-1.6330141,-1.0398899,0.54223025,-1.244164,-0.19615574,-1.1835052,-2.3365502,3.243808,0.8079294,-0.3142537,0.20515788,0.62219036,-1.1470233,0.8629402,3.0666478,1.3679495,1.7873154,3.9292517,-0.3088907,-1.6859252,3.4067025,-1.1096141,-0.0017614514,0.47155368,-1.2854214,0.4597457627118644
4.609717,-1.3502958,-1.5203762,-0.13412286,-1.4621017,-0.5666467,0.14150533,2.4042516,0.34407312,-0.75701135,0.130359,0.84029,0.6772315,1.8526374,0.6702365,0.08803897,-0.30124673,-2.2433145,-0.5433942,-1.6066533,0.6931884,-0.70505035,1.0185846,-0.20568015,-1.5151289,0.00029881299,-0.06212891,0.040531494,-1.4837271,0.9036565,0.33123967,0.268367,0.07203389830508475
5.479624,0.35769415,-0.23622888,0.42055997,0.031711653,-0.22872971,-1.5969703,-0.054080058,0.21588473,-0.92652524,0.12783746,-0.8655695,0.14822862,0.36777875,0.94624126,-0.721906,-0.48189145,2.6292562,-0.36030483,1.5358034,-1.5547194,1.9644203,0.07327519,1.205165,0.6898868,-0.14764014,0.081581175,-1.1576476,0.33234698,-1.1290531,-0.45945165,-0.1481457,0.3050847457627119
-2.096713,4.350037,-2.289754,1.4537201,-1.5154916,-3.3190389,1.5753788,-0.22256835,-2.6454704,-1.3237467,1.2088256,-1.3786165,0.38084263,-0.8850719,0.15127307,-1.2952504,-2.0349202,-1.1912867,-0.489949,1.940877,0.28948092,-0.19008796,0.90683913,0.21298091,0.4720908,-1.0641246,0.9735709,0.68888533,-0.9507852,0.45024028,-0.6642736,-0.10312845,0.5423728813559322
-0.2839985,2.8401778,-1.9143242,-5.2210793,0.54354787,-0.6731187,-3.1794977,2.0838592,-1.0915551,1.3308897,0.58881485,0.20091541,3.1393063,0.015662983,-1.5494914,0.25233996,1.3726337,0.7283814,-1.8246944,0.10282228,-1.6320258,-0.36101657,0.08272574,-3.0244884,1.2646528,-1.3044821,-0.44209498,0.8970648,0.3206425,-0.07832078,-0.029108733,0.51147246,0.9491525423728814
-1.6772422,7.278186,15.272984,1.6006259,-0.13219392,-6.5445266,-5.4441204,2.5130165,3.8066971,1.330904,-1.6905711,-1.4320216,0.89552844,-0.4694189,-1.4329733,-1.204583,-0.93387973,-1.0664726,-0.6971807,-0.20318052,4.845544,5.118537,4.585841,-2.286107,-2.552506,-0.47315872,0.6602788,-1.2386997,2.314092,0.0113566965,2.4719565,-2.2433605,0.08050847457627118
