pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-0.5935439,-2.445146,1.5182484,1.1781025,1.257886,-2.7484038,-2.8640525,-0.2810296,-0.414923,-0.73925906,-1.5076581,3.1821911,-2.4971416,-2.4578342,6.051784,-3.8222327,-4.2670784,-3.9707053,2.050979,-1.6073154,1.9630301,-0.22940454,2.8491511,-1.859489,2.5831585,3.4293792,-2.0363166,-0.011433721,-0.7580891,1.6851664,-0.29059973,-0.049532667,-0.3564172,1.9068067,-1.1387063,-5.5889554,-2.4094746,0.6028856,3.44031,-1.3788028,3.0134032,1.9987692,2.3660865,-1.5527992,-0.6016007,1.0909934,-1.9466658,0.12940678,0.42399237,1.9017934,0.72054905,0.7709374,1.0059944,-1.5875037,0.45531017,-0.25317177,-0.33578134,0.17359662,-0.5356677,-1.6189541,-0.1119931,0.61097765,1.0699211,-0.48494935,0.7711864406779662
-2.6719463,-4.984986,1.31871,-0.0015406385,-3.937489,-2.6453567,6.5539236,-2.8105443,-2.6502633,1.305919,-1.6148719,-2.7523115,2.0152268,-1.9961123,1.8133681,-1.3778713,-0.48774993,5.3835077,0.057548642,1.871312,1.5872438,-1.71004,0.21138099,-0.7221408,0.09701367,1.2872925,-2.2305355,0.017699182,3.346717,-3.3509436,1.2284204,-2.8073769,-1.6243701,-0.05202512,1.4413671,2.0704575,-0.47570986,-3.0061057,3.196509,-0.038406823,-1.3088304,4.2787247,-4.1302357,3.5151234,0.59454894,-1.5805546,1.5221329,2.2356,1.2061758,-0.20504771,2.1866755,-0.9991882,1.0927843,-2.5705888,0.93161917,0.06015086,-0.46898597,-2.2084558,-1.1067626,-0.35823402,-0.8950348,-1.9008931,-0.73027766,1.0423447,0.5466101694915254
1.4341779,-0.9720946,-2.664877,-0.31729904,1.7189486,-1.4867196,1.2782714,0.5307648,0.2350579,0.28074858,-3.0811434,-0.3860532,1.7307007,-0.8608916,-0.7795293,1.0375906,-0.394771,1.0993927,2.3818278,0.12891239,1.9385769,-3.8426993,1.1000471,-2.8096976,1.2119434,0.51497906,-2.1370811,1.6162065,2.232789,-0.45165884,3.9249725,3.4692345,5.179266,-1.7574992,-0.08022566,0.15045106,-1.3006768,1.0554056,-1.1816751,0.27458334,-0.38887623,-1.4229106,1.4738566,-1.3310163,0.40334705,0.7710792,-1.0306566,1.2099489,0.7013428,0.8797264,0.40966162,-0.92857593,0.73292905,0.17830744,1.8711562,0.30903846,0.86584806,-0.3192609,0.49248824,0.47927418,-0.606199,-0.07858819,-1.7284589,0.96414256,0.2775423728813559
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,5.0128202,-0.7223852,-0.17806438,1.4136639,-0.13411662,0.5538351,0.2652066,1.3828213,1.805231,-0.31524897,-0.12871678,0.89015305,0.66280574,1.8703575,-1.2615478,-0.007972546,-1.2730482,0.18676771,-0.4390887,0.33939382,1.489232,-0.25321028,-1.1724002,-0.43909067,-0.3124284,-0.61488926,-0.71152747,-0.09676452,1.1084675,-5.4091215e-05,-0.87988144,1.2193136,0.6694915254237288
-3.0431333,-1.0828857,5.078525,-2.1536171,1.1673174,0.0958094,7.521282,5.280497,7.1203084,0.43150562,0.6214013,0.5901834,-3.2619817,-1.3835919,1.5568638,0.28893352,0.9414356,2.438591,3.004209,-1.050348,-0.31129083,-0.43415117,-1.7692463,2.1916707,-2.787353,-3.1283538,0.53468287,1.7486625,-1.1293309,3.5900927,-1.8096147,-0.35714442,-4.9384356,-5.835493,0.7642089,0.064223856,-1.1111908,0.15186328,-1.2767209,-0.17558095,0.55347043,-1.2711201,1.0123777,0.05907853,-0.8244126,-1.0718315,0.26166305,-0.40011004,-0.41189164,-1.009868,0.33619446,0.37523404,-0.13756827,-0.6574426,0.055326305,-0.18120596,-0.020107858,-0.28945255,-0.39051962,-0.6990948,-0.5036913,-0.6023494,-0.67299694,0.685854,0.4110169491525424
-5.319997,-3.368034,-0.05492246,3.1893759,-1.404195,5.3636913,0.8108429,-4.41265,-2.1309109,-1.0480517,-0.4344139,-0.1351519,0.89228636,0.0070481263,4.840192,-0.7609076,2.3001938,-4.072258,1.1102791,2.3569217,-0.846843,-2.4320004,-1.9437857,-3.3990567,1.6230451,3.2710943,-0.8694583,1.7019305,0.5113975,-0.49865913,-2.851032,1.1526146,-3.1816502,4.376747,-3.7084494,2.25166,0.57664585,0.9871924,-2.367319,3.6147413,1.3527484,1.212441,0.5787476,0.68141747,-1.0989213,0.6939549,-0.12738906,-0.33932543,-0.50157064,0.6076809,0.32083404,0.18513218,0.085740805,0.1317338,-0.152767,0.9895296,-0.63327605,0.030261427,-0.3857339,0.2962635,-0.6186425,-0.7712853,0.4061222,-0.32271394,0.4703389830508475
-3.235706,-1.2655929,-0.7714231,3.6857703,1.7055835,1.6228751,3.3894334,0.8112513,2.715758,-4.3932757,0.39936393,-1.1557888,-5.6222506,0.7602313,1.6510413,0.08367628,2.44556,2.6737938,-2.080639,0.38750765,1.826493,-0.052742153,-1.5309267,-5.1211076,-2.8535213,1.6133099,-1.4372573,-3.9430141,-0.8868289,0.9447446,-0.27581263,-0.301952,7.3105273,-1.2279017,3.7554972,2.021425,2.6030364,-0.26326585,-1.2328358,-3.213529,2.4285367,0.7353138,-1.6664044,-3.5231128,0.6990948,-1.1025522,-1.3529775,0.36799884,-0.5929526,-2.3708618,2.568482,0.5109428,0.3442371,0.09129879,-0.92877907,-2.0600984,1.6446403,0.1818245,0.38030615,-0.32768035,-1.0273336,-1.553699,0.042225152,0.39162877,0.8771186440677966
-1.148294,-5.516726,3.0440266,6.521771,-7.2114277,-2.6883123,-4.15262,4.028019,-1.6425865,-4.646567,0.2204733,0.79393256,-4.4257126,1.319404,1.0624433,2.1844325,-5.8630114,-0.5027907,-0.8343135,1.2337391,0.74841803,1.7752221,-3.213192,2.072532,-0.28921703,-2.398451,-0.7465451,0.07923113,0.80861276,0.73133993,1.2099714,-1.9373326,-0.8780198,2.8828957,-0.3338614,2.1665912,-1.0179882,-4.424138,3.0028822,-0.42146266,-1.4058635,2.2844734,-0.26278856,2.1790762,1.8504598,0.5741178,0.28828472,-0.44499204,-1.8332673,0.6964746,-0.7964564,1.8431993,0.5568062,1.2143872,-1.0199533,-0.46099567,0.12426007,-1.2941417,0.15950054,0.9864168,-1.1145099,-0.66548353,-0.53702754,0.7733898,0.3983050847457627
-1.5700349,-2.6225493,7.3977885,-1.964671,1.712932,-6.207013,-0.60887545,-2.5976033,-3.4840477,-0.6187489,-0.16362473,-1.8936287,0.2901915,-5.3682594,-0.07749666,0.13860053,1.1120489,0.8830649,-1.8211083,0.7249779,1.5043389,-0.47495443,1.4906285,-1.7321236,-1.0610051,-1.7055855,0.021366626,0.020811975,-3.3205657,0.10002825,0.7516283,-3.1659577,5.9692874,-0.74304926,0.28602692,0.13834363,0.8934125,-1.226152,2.5722463,0.74903023,-0.06085623,-1.7173134,-2.0960855,-0.0027617887,-1.9746743,0.016509868,0.48977107,0.78435594,0.5963064,1.7756181,-2.6854386,0.5059354,-2.903115,0.008484663,1.2981725,0.880657,-0.4914065,1.4341258,0.18656802,-1.6459026,1.35357,-2.149567,1.4636347,-0.20827058,0.7330508474576272
-1.4993864,-5.330056,-7.2851577,2.565692,4.316865,-1.3326417,0.5164771,4.4193296,-2.3930228,-4.3252187,-2.7067564,-2.8006706,-0.8322714,-4.215077,-0.11178677,1.5361377,4.0773554,-2.044907,1.4935508,-1.1883359,0.5234618,2.2479486,0.8279559,0.8721045,1.0734017,-2.638465,-0.7463431,-2.4368892,0.52071005,0.8621514,1.1516298,3.1261902,7.0401564,-0.16006857,-0.35590953,1.5054392,0.97328246,-0.06368877,0.9663773,-0.16353215,-1.1638646,-1.8860078,-1.3888795,-1.7124172,-1.8028958,-0.07686487,0.5426944,1.9714265,1.2046831,-0.5048738,-2.0789747,-0.24824429,-2.2280602,0.035373483,-0.040053613,-0.3160993,0.50869536,-0.37118155,1.6728634,-1.2007208,-0.31974727,0.4116912,-1.0312525,-1.1952872,0.1483050847457627
-1.3036308,0.6741128,-0.33043343,-1.745732,0.84187865,0.7073195,-1.4297171,-4.599999,2.0834732,-1.8044739,2.2672796,0.016233206,2.9603202,-2.2890017,3.411265,0.76622593,-0.6525342,-3.8128545,-3.3647416,1.7099134,-3.0973063,0.56746423,3.1827857,-0.4868102,5.006365,0.19537392,3.917114,0.2751303,2.834962,-0.49373138,-2.4367332,0.15022689,-0.25962758,7.824093,6.3906016,-0.75737107,-3.197876,-5.963506,-1.9933734,1.9714792,-0.25056988,-1.8670852,-0.14952593,2.6270757,-1.8293407,0.295663,1.0522333,-2.2774053,6.8354845,-0.31974947,8.372301,-0.3923268,-2.528194,-1.1620104,0.4487495,1.2324563,1.444536,-0.8940074,-0.25560904,-0.74468684,1.8850272,1.4239746,-1.085782,0.024880156,0.4279661016949153
-3.8383553,-0.694907,-2.2855115,1.1565653,1.9775788,0.49278942,-1.3854879,3.3834398,2.0532603,5.854128,-3.3792534,-4.0515776,-0.20741762,0.6737088,0.95459354,7.4052286,-3.155963,-2.2867012,-2.061109,-0.031835318,2.622661,-0.7036642,2.4136171,0.9380476,-0.8809566,1.451262,0.5892149,-1.8159727,-0.3520543,-0.35070366,-3.1493692,1.317156,-0.2127144,2.5787516,-1.6822954,1.2976406,-4.693585,-0.5582626,1.1010025,-1.8422512,0.9690139,-2.287788,-0.77871656,0.91082305,2.0105402,-3.703506,0.90369076,1.193886,1.3990142,0.4322624,-0.5075141,-1.729787,1.0486016,-0.24140845,0.62406325,-0.430806,0.8865354,1.0512601,1.2403904,0.4248544,-1.3133471,-0.88689905,1.3942835,-0.46533242,0.18008474576271186
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,4.338761,0.123201296,-1.7081085,-0.035219934,-1.4603057,-0.34830564,-0.70570564,1.8489702,0.284112,-0.99075794,0.49151298,1.7900763,-0.45803326,1.3346545,0.40969265,0.047654137,0.5724021,-0.6196834,-0.36783403,0.98109365,0.218438,0.11900833,0.3512841,0.29986125,-0.8404878,0.32848245,0.50433457,0.5705551,-2.1997135,-0.1314902,1.0268583,0.8012719,0.13347457627118645
-1.8607585,-3.0322998,-2.2448983,-1.0084133,-0.9673339,-1.6467148,0.26115212,-2.5345955,-0.059654005,-4.714435,0.078030944,3.097837,2.5213563,-1.8341194,3.1464148,8.050371,2.3254972,6.4563293,-0.4900697,-2.1598516,-1.4355252,0.5425267,-0.31954432,-0.50992966,3.2999468,4.403229,-4.9726605,2.662637,-0.18515211,-0.73473084,-1.1148317,1.384485,-5.1405993,-6.005946,2.3110046,-0.07080815,-0.24571535,0.05694987,0.93985474,-1.0294199,-0.80237985,-1.884085,0.6224752,0.7807849,-1.2181761,-0.8416164,0.66586864,-0.35367745,-0.06593053,1.0490788,0.13797735,0.28988713,-0.12324376,-0.09776836,-0.32750562,0.53427494,-0.46526784,-3.20178,2.8092291,-0.6007746,-0.6781582,-1.6423922,1.3132803,1.2553017,0.24152542372881355
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,5.8523884,-0.8892349,0.58762896,0.60564667,-0.36745775,-0.2262137,-1.8491957,0.82989854,1.1753787,0.5981455,0.1304501,-1.1873589,1.1181761,0.38652194,-0.18626805,-0.18832794,-0.99724895,1.1120777,1.5338819,0.7189149,-1.158565,-0.7938169,-1.395694,0.69938254,-0.18582878,-0.098406196,-0.32300663,-0.1322997,-1.276337,0.77902037,0.3003142,-0.29642737,0.923728813559322
-2.2390733,-4.310246,1.7839695,1.3481768,-0.275447,5.2026315,-2.006618,1.2451311,-1.3333528,1.9552817,5.252281,1.4574192,2.0564198,-3.7573256,1.4298716,-1.602692,2.954441,-3.2467446,0.77610934,0.21798244,1.3918484,3.8782597,-1.1053884,2.4270346,-3.30342,0.8133824,-5.9458904,0.90375584,4.5110188,1.4007863,0.3197315,-1.378409,-4.849289,-5.1025076,0.47886246,0.342969,-0.8925423,-0.3264234,-2.177915,-0.510961,0.53350717,0.21717885,0.23765133,0.7990032,-0.28241095,-0.29459167,0.30382565,-0.4374765,-0.13622683,0.27774256,0.6925728,0.81219953,-0.739832,0.24712706,0.19229916,-0.35860044,0.01586005,-0.4001358,-0.84865236,0.088965416,-0.26924157,0.27397674,0.17996998,0.088627815,0.788135593220339
-1.1260813,0.19036242,-3.7343493,-0.9672758,-1.7460055,0.0011011586,1.3470576,-2.182146,-1.9015839,2.3390079,-3.8420987,5.375271,0.31342453,2.483532,-1.4266005,-0.8517133,1.1681006,0.0842548,3.6420643,4.857305,3.3680873,-1.843205,4.659901,-0.56496865,0.25647438,-1.0163596,-1.06409,-1.6379455,5.030349,0.3370834,0.13985121,-3.8060331,-3.4662094,3.367395,-4.285087,4.1274104,1.2300081,1.5185077,-0.757324,0.43773094,-0.32241282,1.0392596,0.6713626,0.5305286,-1.4353001,1.0991603,-0.13350071,-0.18353145,0.7918798,1.2836845,-0.35473722,-0.68378913,-0.1615353,0.004781589,-0.60008764,-0.8396428,-1.6288905,0.46296108,0.6451268,0.22540165,1.0395154,-0.5065628,-0.36462077,0.26916456,0.3305084745762712
-5.8922467,-2.7730258,-0.29594052,-1.8185425,-2.7474034,0.5931632,-2.2019181,0.18795109,-1.9864901,0.7562845,2.6939216,-2.782782,-3.934206,3.0420794,2.2035415,0.6009933,6.3647995,-3.196755,0.04974489,-4.344108,0.16677651,-3.384942,4.3815737,1.5306239,-3.4930248,-2.5117815,0.014246523,3.9528775,2.8208966,-3.963903,2.408888,0.39610183,-1.9387681,1.7149401,1.9210625,-3.672604,2.1548195,2.1330662,-1.394488,-3.5305543,2.163257,-1.3871635,-0.6319207,3.855182,-0.09210694,-2.200403,-1.1801329,-2.9230134,0.6557504,0.21108952,-1.5991987,1.60143,2.4002476,-4.0664663,-0.47842455,1.3969572,-0.33916602,-1.6165897,1.8546815,0.5305489,-1.8592981,0.89705634,-0.948903,-2.8123822,0.3199152542372881
-3.2754455,1.4297131,3.2210605,-3.8380346,-0.14077869,-0.6068499,-0.30861545,-3.51825,-2.4346764,1.3052055,1.534586,0.33650404,-0.7747984,-4.0041847,3.8193076,3.6853669,2.022521,0.31096447,0.13024676,-5.605443,1.2403923,1.0860116,2.0130634,1.744963,0.80443335,1.8651961,-0.678151,-0.11067489,-0.9391457,5.3269258,-0.84231085,-3.1006603,-1.0684372,1.3503423,-1.7053931,-0.6550648,-1.023016,-0.5959901,-0.80631137,0.7386065,-1.2531513,-0.34970057,-0.5173886,-0.7063905,0.046730697,-2.1642795,-0.3762324,0.01406987,-0.44559944,-1.7003416,-0.9664255,0.10757397,0.82642704,-0.83694565,1.5048652,-0.55970407,0.13511647,0.6909143,-0.05793943,-0.46407953,-1.3281851,0.07982772,-0.90013564,-2.1063242,0.05084745762711865
-1.1577034,2.7269006,0.093339756,-2.7772179,1.1221281,3.0052757,0.33417958,4.112522,1.76771,0.74229306,3.1879861,-2.4598749,0.028232887,1.3858804,-0.24376062,3.0908759,-1.1053469,0.56256807,0.74715066,4.031212,0.27156973,0.7543955,-2.6444101,2.3653693,2.2467947,-3.5572522,0.41634873,-0.38509637,2.7912529,0.043009855,-0.16938671,3.5162597,-1.9720173,3.304394,-0.40680492,-1.2620862,-0.65430915,-2.2290044,0.24165413,-0.94505405,-4.206191,2.3287117,0.7269213,-1.6060705,0.9120593,-0.042212397,-0.110002965,-1.7884781,-1.8545941,0.6058641,-0.69950676,2.0719295,-0.0036164671,1.9802582,-2.3135476,0.82100916,-0.673174,-1.0417138,1.1199876,0.5910414,1.0986867,1.8950038,-0.058582425,-1.4390965,0.19915254237288135
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-0.52123266,3.2155504,-1.9640737,-4.5789585,0.7552887,-0.6021101,-3.2703552,2.4206047,-0.70015436,1.0389205,0.6158083,0.110142425,3.5950925,-0.4093674,-0.8252876,0.78413993,0.9634143,0.4734228,-1.7360682,0.5280778,-1.9681083,-0.3786927,-0.14063838,-2.5786371,0.9404493,-1.1397418,-0.3032037,0.6265638,0.02809292,-0.118749596,-0.30122247,0.73828155,0.9533898305084746
-2.9240978,-0.62202996,4.905866,6.5817556,-1.9333721,2.8511438,-3.0975716,-0.4184795,0.19485939,-1.3086231,0.8838639,-3.8881526,-2.970164,-2.6203413,-5.133921,-2.0795078,5.369898,-0.6030698,2.8109589,-1.4288446,-2.468676,-0.7209373,2.0077884,0.10390508,0.26931432,0.9382962,0.26214486,1.5324825,0.2091128,1.8744795,-0.0839563,2.1187563,-2.0768678,0.7899666,-0.6825498,-3.8479257,0.25335437,-0.31180316,-0.52048093,-0.3389845,-1.1030252,1.2330008,-0.93960375,-0.36343014,2.506085,0.7771602,0.4942701,-1.3918461,2.5661955,-0.5936358,-0.526135,-0.70189416,0.12751143,-2.5281026,-0.8585585,0.4487185,-1.3023354,-1.3934507,1.6083541,0.77169484,0.53374445,-1.0556883,-0.07952353,-3.0262847,0.538135593220339
-1.8069968,-2.6203675,-1.7403269,5.726991,1.9531108,0.53435826,-1.7215759,-1.6506957,6.192892,2.2699795,-2.5830626,1.368072,2.3346138,-2.4436173,-2.466743,6.2315426,-3.4442682,-0.20970377,-3.339284,0.0077066533,-2.3071992,0.027485818,5.3062983,-1.5615554,-4.9454784,1.2814275,-0.93966085,-0.93163025,0.8006438,-2.1087902,-0.9665895,1.2817507,-4.4695044,-6.4454603,1.5872222,2.1662984,-1.3546631,-1.113758,-0.4493242,-1.2350805,-0.46336532,-0.925923,-1.0851803,0.09363625,-0.1500719,1.7586904,-1.7521713,0.75648403,-0.14121738,-2.037427,-1.1945012,0.36754054,-0.4564434,-0.66107595,0.81383497,-1.3624909,0.5324452,0.43396556,-0.5656082,0.060095683,0.18258372,0.094362944,-0.59607804,0.34914726,0.08898305084745763
-0.94330525,-0.5425551,2.796708,-0.07447961,0.15202823,2.57484,0.4503931,-3.4400616,-4.0266314,-1.4493396,-1.0506834,6.671749,-2.4557228,2.9777439,-2.3676224,-3.635542,-2.089199,-2.0706913,-3.4534683,-2.3146353,-1.7907813,4.265114,-1.0985178,-3.3609452,-2.0751264,1.141288,0.94619346,-1.8427489,-0.019575238,-4.1267166,-0.5145612,-1.139164,-0.32098776,3.7783155,-1.1475742,-2.5221586,0.3742569,1.3851541,-2.977757,-1.033199,0.091567844,-1.494029,-2.4641442,0.8575487,-1.4428788,-1.5731244,1.9173245,-0.87908065,-4.0156755,-1.7244158,-0.40920496,-1.4552248,-2.130599,-1.343029,-1.0555667,-1.1214018,-1.9815375,-0.9384837,-1.0895292,-2.0640805,1.2080122,1.2507997,-0.78324753,0.39985967,0.4406779661016949
-2.272948,10.655562,-2.6127973,-0.22047658,-1.1564622,-4.2715397,-1.5827823,-2.003082,-1.7813752,1.659321,0.068551615,0.12949938,-1.2754842,0.7968054,3.0685792,-1.4456322,-1.6414316,0.9885124,0.83289206,0.93247765,0.05458872,-1.1668668,1.7399375,2.518775,0.32840222,-0.72942877,0.45325783,0.56641936,-1.7845129,-0.5198221,-0.89169395,0.5042345,-1.0569603,1.78831,-0.84880745,-2.334876,-3.342905,-0.4992863,1.0941622,-2.202435,-3.1208744,0.91494876,-2.1202946,-0.26887852,-0.7227193,1.7666796,0.8652116,0.5139853,-0.8683871,2.0180123,1.9193345,-3.4200416,-0.6817601,0.26794812,-0.15214226,0.049796797,-1.1251471,-0.44467217,0.56840545,1.490849,1.1354997,1.3421774,1.3660018,0.11812848,0.809322033898305
-0.96247756,3.313479,2.4535604,-6.1017094,-1.7317765,-2.1080902,-0.026178017,-0.58810115,-3.390095,-0.93930006,-0.76974607,4.238021,-1.4842813,0.017724872,-0.96367174,0.09369821,-2.500245,-2.473741,-0.57903665,-2.8942752,-4.562667,2.5041482,1.0426522,3.1185913,2.0424058,-1.3876704,-0.6744761,-3.5035272,2.1894984,0.13987462,-1.5475261,-0.340419,-3.4508314,4.247851,-3.8425736,2.6112428,0.6917618,0.8192005,-2.1024692,2.7926323,0.90886354,1.002193,0.3904618,0.47415304,-1.4285148,0.5425503,-0.3240884,-0.40456998,-0.3471899,0.41785198,0.53987336,0.24490944,-0.01473964,0.10628571,-0.22748913,0.422652,-0.75031006,0.028679162,-0.05649998,0.1695675,-0.26359355,-0.80153716,0.24628052,-0.01906243,0.25
2.7278762,-1.608501,1.4204556,1.4593267,-0.029549465,-2.0730247,-3.8614717,-1.1420101,-1.7312107,0.62075156,-2.3837848,-1.659967,4.8900614,3.4382067,0.5079919,-1.1572353,1.9285152,3.5883288,1.5503145,-1.9768736,0.45495594,0.30820155,-4.653393,0.7625417,-2.0089693,0.18835497,1.8617781,-0.39226934,0.28277683,1.428274,-0.5811349,0.25353143,4.6216955,-1.855153,0.14142922,-0.7609125,0.2860787,1.4493732,0.90461814,0.5952538,0.17121992,1.2422891,2.7743397,1.9175146,-0.97059214,-2.2132428,-0.29742467,0.47493264,0.97528315,-2.6692033,-0.5216343,0.27503136,2.0765843,-0.7676817,-1.7020565,-0.12325765,1.216172,-0.43814415,0.71353257,0.9556958,3.2965913,0.4224175,0.88872886,1.4434105,0.0211864406779661
-2.44307,0.5098606,-2.6119561,-4.017066,-0.30421224,-3.905507,-2.691985,2.5790238,0.7184111,2.8099196,1.7865809,3.7481563,-4.7414637,-5.1359262,2.044942,1.36956,0.88203305,2.3090158,-1.8871038,2.7662609,-1.7470876,2.1607792,3.7978566,-1.6856923,-0.056449883,0.21402302,-0.92758596,-3.753426,-1.0927328,3.5634966,1.2165688,2.9814403,4.5298724,-0.24964768,-0.95478714,-0.13908428,0.76174974,-0.037989065,-0.9922339,1.240922,0.93161285,0.007246889,-0.4144694,2.053554,-0.19113585,0.059497997,0.78520423,0.08901638,-0.21737424,-0.092461705,-0.348834,0.49169278,-0.31471026,1.6197392,-1.0017822,0.2758469,-0.7619478,-1.5132571,-0.10390307,-0.53051156,0.31694293,-0.9450958,0.10860863,0.016365826,0.1652542372881356
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-1.5908253,2.4113483,-0.46380815,-0.76518077,-1.0016298,1.2127123,0.94431853,-0.34202304,-0.54745936,0.45906973,-3.1779177,0.16476236,2.6003685,2.2857056,2.8126163,-2.0622625,-0.25138742,-0.2305645,0.7394037,0.1145052,0.9185255,-2.4526782,2.3290339,-0.6060397,-1.1023751,1.1872727,-3.4426317,0.7633146,1.3188617,-1.7996874,0.8923912,-0.28189796,0.1864406779661017
-2.3853679,1.6296964,2.231444,1.3758023,-5.2194586,1.2906481,-2.0190082,-1.343281,-2.5444353,0.035889566,-1.3154228,-1.5630962,-1.6624141,-3.9625869,-2.6094284,1.7940195,0.23674908,-0.7371756,-0.11182691,6.742603,1.5953047,2.243116,-1.6390917,-0.46442255,0.5304998,0.19362906,-3.9723992,1.9171524,-0.2918275,-0.7727411,-1.0238892,-3.6639142,-5.1761613,-6.1342,1.2420983,1.5483711,-1.7105104,-1.7805743,0.7100909,0.59396774,0.31094915,1.0072334,0.29595816,0.25575352,0.70693564,0.5348948,0.0007482469,-0.31892985,-0.9297516,0.34258497,-0.6371495,0.8612257,0.2515724,0.44127455,-0.61256325,0.22578165,-0.4382542,0.98732185,0.6346209,0.56929356,0.171869,-0.102627724,-0.46616226,0.517301,0.8728813559322034
0.4573112,-1.7612792,-2.9009583,-2.379313,1.6759086,-1.6302009,1.6132782,-0.26417524,-3.3970075,-1.3434052,-0.98508084,4.391858,-3.5383513,-3.9966378,4.2214212,1.0617509,-1.747041,3.656581,1.760101,1.6982588,-2.4838963,1.0375681,1.5981551,-1.631568,-0.8291913,0.65568864,0.22639173,1.3949494,-1.0275394,1.5298373,1.9014491,-1.6903443,5.213466,-1.1360705,-0.95178396,1.2260813,-0.06154621,0.32610545,0.9523046,-0.23638827,-0.35308522,-0.092199616,-0.1782166,0.787956,-0.7776859,1.3358871,1.5659869,1.4617096,1.7249568,0.935384,-1.4729964,-0.45263845,-0.4936303,0.20331898,0.9268688,-1.8399928,-1.0727439,0.8409796,-0.8419492,-2.2971764,0.20232232,1.0032701,0.66010356,-0.33369383,0.3432203389830508
-1.6775115,1.6753926,2.1697469,2.358234,-1.799436,3.1414561,0.4519174,-1.8042856,-0.39906886,-2.9534674,3.0951712,3.790512,1.2382947,0.21635719,2.5159073,6.828732,-1.103896,0.667026,-1.8722543,-2.8114321,1.0835388,-1.7153071,-1.816683,2.1627603,0.929051,-3.48888,3.6446028,1.8129681,-2.9365568,0.7877662,-0.4052574,-2.5044293,-1.062525,2.5190191,-1.506543,-3.125248,-3.0280662,2.0721397,1.0342221,-0.3287502,1.8378428,-1.2368746,-0.024328008,0.01112286,-1.495932,0.45340142,-1.7676699,-1.1956629,-2.4666004,1.076725,0.8239207,-0.6655143,1.0459752,0.44476363,-0.7512109,-0.8923653,1.9513845,0.26260597,-0.13595334,-1.3545357,1.6842451,0.30651748,1.0259185,1.289608,0.7669491525423728
