pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.125623,-3.85479,-8.57615,0.017561615,-0.25720066,-3.561461,-7.0636687,0.5640762,-4.1119423,1.5995314,2.214685,-0.53370464,-4.2650394,-3.439571,1.0774817,-3.387961,0.56780875,0.602139,-0.4529882,0.542319,1.5571473,-5.0203986,-0.26604527,5.0221014,-2.4763882,1.9998374,0.080606826,1.9851894,-1.624977,-0.6861825,-1.1772768,-0.76376605,-1.4373798,3.4393106,0.5264429,-5.8108783,1.5718789,5.3853574,-0.6011714,1.0905659,1.7179003,0.5248309,-2.012754,1.0061882,0.3406462,-2.9658518,0.55801004,-0.54090625,0.22886157,-0.027240247,-1.5771164,-0.7959224,0.54065436,0.43890423,2.2016883,-1.2593224,0.015620887,0.21628115,1.686131,0.43830425,-0.76892745,-1.759043,0.8675295,-2.3562975,0.7711864406779662
-2.235394,0.47944093,1.9184399,-2.4173763,1.7202675,3.9714274,4.406639,-1.0460178,-1.9488819,-5.71702,-5.853775,4.475387,-2.3900359,1.012125,0.8696182,-1.099508,1.1922001,1.955586,-3.260004,1.0116804,2.174218,2.1189818,-0.3226317,-1.7585335,-0.44269887,1.5854318,-2.957909,-1.9090726,-1.4829751,4.820854,-3.5953026,-1.0088491,-2.1569448,1.3710256,2.1790156,-2.2418525,2.3431716,-3.8910582,-1.3174987,-1.9962102,1.7196277,-2.8821044,1.8933227,0.1695905,0.3061275,1.1946782,3.695867,-1.807233,-1.3087534,-1.2649512,-1.9236083,-0.51047903,-1.3697433,-0.711934,0.757782,2.749238,-0.80075705,-1.1856753,-1.3699169,-1.7288468,-3.1836793,2.8063376,0.80909044,-0.44220454,0.5466101694915254
-1.6720581,-0.96204984,-0.59717226,-3.423531,3.5163,-0.23768577,1.6105859,2.2401357,1.4978608,-2.7190168,1.4394703,7.2230806,0.59379274,2.4874482,2.199737,-0.40551406,-0.046229683,7.194335,-2.6268888,-1.2082974,-0.4480867,1.2219529,-0.04956767,-1.5298221,-1.7538284,0.7858884,1.6646526,-1.0533268,-1.2136405,-0.44589487,-0.9480887,0.2823985,6.692384,-2.0100594,-1.4843034,0.6729597,-0.30102116,-0.08821518,-0.21032193,-1.1821586,0.3960122,-1.8770826,0.1268481,0.19184387,1.7009418,0.42449212,-0.32190537,-0.31786248,2.0732849,-0.79517555,0.297622,-1.6368525,1.2868845,-1.9473917,-1.0086038,-1.4050335,1.1952027,0.94846046,1.2320206,0.98050934,-0.9597429,1.3355694,-0.401833,-1.0371764,0.2775423728813559
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,5.6217933,0.6235037,-1.3097064,0.68084514,-1.396006,-1.2935851,-1.4482328,0.8600228,0.026197523,0.2647045,-0.98129547,0.9840914,-0.51753896,1.2528467,-0.6689589,1.6777059,-1.0659574,0.5177693,-1.712382,-0.66731894,0.49962652,0.98796606,0.09715181,0.5453567,-0.7372923,0.52057695,0.05707307,-0.25346735,-0.8950584,-0.2404029,0.12562335,-1.5605198,0.6694915254237288
-3.346244,0.60208225,-0.5374854,1.7073169,1.9552863,-1.537704,0.57859784,-2.424069,-3.472085,10.294265,-2.7562425,2.2594724,4.6717763,2.9189124,-0.5485194,0.12485418,-1.3049171,2.4204102,-0.21555561,-2.5492346,-4.253392,-3.9176402,-2.0893135,1.373198,-0.25919914,-3.160446,-0.37580892,-0.60734075,-0.1002021,-0.3251652,-0.5831838,0.9475751,-6.7236495,-6.2071342,-1.9199731,1.055697,-1.1845922,0.74154687,-1.4959983,0.6860018,0.5504426,-0.6391988,-0.9506347,0.5360966,-0.1483973,-0.10198818,0.080934,0.53165877,0.2514462,-0.7518391,-0.20527735,-0.43815523,0.26231855,-0.43834698,0.20215635,-0.033878207,0.3400536,-0.034556255,0.8355325,-0.42407277,0.8362695,-0.83493745,-0.42879778,0.05477288,0.4110169491525424
-7.649702,0.34735584,4.10864,-4.497453,-2.948742,-3.269202,-0.03398007,1.8439491,-1.3590506,2.3983743,3.5529246,-0.09005882,1.7190089,-0.41437933,-5.176656,1.2496048,-2.0598361,4.1451764,-1.0183365,4.037589,-0.23462941,0.16960643,-0.7494967,2.027218,-0.080982655,3.9542143,1.5278411,-1.167062,-0.073094755,0.08009416,0.95650834,6.3417997,-3.8072174,7.0731487,-2.4604526,1.9134396,-4.3619523,0.017120764,-2.828354,-0.100927204,-1.2528152,-1.0606039,-0.1695356,0.13864052,-0.0065544993,-0.46799552,-0.6108743,0.6536268,0.20070587,-0.53168815,-0.024164855,0.1087733,0.5046559,0.40643403,-0.740342,-0.3174821,0.7933686,-0.15463969,-1.1588309,1.248008,-0.2153417,-0.6138441,0.5442054,-0.10886414,0.4703389830508475
-2.519116,-1.1880776,-3.4036841,1.7973433,0.1395073,-2.780929,1.6310682,-0.4983444,-0.7502274,3.5652623,1.3701067,-0.27449486,4.0000844,-2.364917,-0.45407793,6.297814,-3.0336368,-0.9202436,-0.2400212,0.52147174,2.8304267,-1.2497251,-1.3655638,0.7517049,-1.9352437,-1.1109781,-1.6067436,-0.3514114,1.7153037,-1.4323927,-1.4953518,-0.23161128,8.409565,-3.5540345,0.8529631,1.2319324,2.3665106,2.2267084,2.2630053,-2.222042,-0.713052,1.6120491,2.3100848,-0.7334881,-3.291223,1.7154698,1.0105436,1.3409516,-0.9107814,-0.3864298,-0.52001286,0.11656916,-0.9314816,1.2859155,1.2849066,0.64784205,1.1957414,-3.5696368,0.043639824,-0.68151325,-1.1509532,-2.2004144,4.4941945,-1.1286494,0.8771186440677966
-3.7430482,-0.8981815,-5.939183,5.51379,3.6031065,2.2057114,-4.6811585,7.5048137,-0.016254485,-5.136738,2.1495192,-0.098187745,-0.30723953,-3.2187328,4.064779,-2.295581,1.7410476,-0.9021015,-0.800855,-3.6018257,0.16143471,-1.6848044,-4.405278,-1.2201209,0.66251194,1.3210504,3.570057,-0.37443992,1.7202005,0.57757735,-1.1577082,-0.725097,-2.9124699,3.5736332,0.046172533,0.4996384,0.5180232,-1.9715843,-0.1358114,2.1190474,2.3476548,2.017811,-0.46839827,-1.6252718,0.5907433,3.2132201,2.0632324,-1.504005,-2.0814166,-0.70953923,-2.1151075,-0.5612328,2.7999005,0.07896185,-2.328438,1.1155193,-0.4296237,0.2334752,0.58602107,-1.237076,-0.38478935,-0.8200968,-0.6766951,-2.3495522,0.3983050847457627
-1.7454009,-0.68073547,-4.2338343,-1.143729,2.8205853,0.7957325,0.416066,-6.562348,3.3373992,-3.1301115,-4.996892,0.38687608,-1.5382288,-2.0759332,-4.7246876,3.168056,2.1314187,-3.4249618,-1.5199354,0.99416286,0.6113126,1.1322511,0.39227667,0.10171929,0.42560583,0.13778281,0.9769303,0.9369405,-1.1070538,-0.07535693,-2.0931454,0.5866493,7.1662807,-2.4915571,-0.8295325,1.9039687,0.68832684,1.4021246,1.1583176,-0.2991344,-0.11580274,1.3317199,2.419824,-0.95955795,-0.770895,-0.74445164,1.0151007,-2.301876,0.6965046,-1.5834855,1.8484366,0.061780386,0.030184403,-2.1900525,-0.14891842,-0.59231627,-2.1955798,0.35588932,-2.628785,-0.55150414,-0.30408245,0.06431526,-0.12363792,2.2920778,0.7330508474576272
-1.8470893,-1.0516024,-1.8434155,9.93954,-2.0382564,-1.9235876,0.47199613,1.1765586,7.010022,1.3514609,0.9150305,-1.0050287,-0.8356777,3.6413932,-0.87031364,-0.6809859,-3.5211315,-1.1522596,2.1063206,1.4871025,-0.08636409,-0.12610452,-0.36444455,-2.921385,2.4896693,-3.572699,0.74259245,-0.827821,-0.71507716,-0.45940977,0.07583921,-0.75609326,7.446712,-1.3235337,-0.11482805,0.4467262,0.49818373,0.7090565,2.8745277,0.932376,0.8062647,0.90943396,1.1590469,-0.49054152,1.0444455,-0.833802,-1.8564278,-1.3513882,1.0079637,-1.416728,-1.265172,-0.42000523,0.8051623,0.56632566,-2.146739,1.2361416,1.5517853,1.1045506,1.6934667,-0.7295301,-1.0675681,-0.8418413,-2.0055282,0.2700281,0.1483050847457627
-3.2019477,-0.08213098,-0.6076441,-1.1534548,0.001732707,-1.6275322,-2.2288604,4.9368424,2.3654222,5.3481345,-3.9970353,6.385072,1.2813127,-1.0273798,-2.5904927,0.44466504,4.8115377,-2.5331094,-4.3066897,1.4441196,1.858149,-0.7527188,0.4247352,-5.2989273,0.3000943,-4.2315817,-0.710816,0.18292941,-3.0446367,0.3970909,-4.196216,1.6817594,-2.6218803,2.7230594,6.64023,1.9135456,-4.127482,0.65641475,0.027271636,-0.6263326,2.321454,-0.32281873,-2.8114994,4.1533003,-1.8526223,1.0162829,1.471946,2.423799,-1.2290353,4.105628,6.5600038,-0.9551226,1.9409063,-2.4284518,-1.3493874,-0.57380694,0.6969873,5.302194,4.99167,-3.3755732,-2.039281,2.0713181,1.2128823,1.9999237,0.4279661016949153
-4.8754997,-1.4179018,1.241322,2.4117804,-2.4893446,4.496574,-3.16077,-3.4320025,0.65357554,0.6821627,4.234929,2.4796505,1.9861128,-2.4208112,-0.438895,-1.7343543,2.173942,5.959071,1.5146921,-1.4619346,-2.0756855,-1.9097265,1.2018678,-2.502591,1.5316983,-2.064987,-1.7378004,-2.9683557,-0.49080566,2.2218843,1.3431339,-0.45071563,-2.6902626,2.616029,-0.50067115,0.23352912,9.503425,-4.115203,-2.2568111,-3.1532745,-0.51789874,-0.008838952,-2.1265216,-2.0313737,-2.0521584,-1.7512977,-1.6950674,-0.22030133,0.9958942,0.03366384,0.5076438,0.65386295,-0.30014136,-0.02554816,-0.78819215,-0.010497153,-0.07648001,0.6330594,-0.47095487,0.17582664,-0.92674893,0.3669025,1.0542908,-0.10068292,0.18008474576271186
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,5.589364,0.75302356,-1.1556628,0.12626699,-2.3226857,-2.3693361,-0.8098208,1.3990018,0.5982412,-1.7571101,-1.3027575,0.44333178,0.16720161,-0.5756038,-0.9154682,-0.6060504,-0.27026975,-0.08452804,-0.03086079,-1.0570145,-3.0342112,0.73535526,-1.6231605,-0.81985843,-2.3435726,-0.18391186,-1.1673964,-1.7858279,0.16869777,-0.62264717,0.050962567,1.1202226,0.13347457627118645
0.099781305,0.65786797,-0.27217716,0.8517904,0.8327029,2.8017848,6.5821843,3.059123,-0.49373507,-0.33678594,-3.5881665,4.0365024,2.100864,-0.07734285,-0.49249476,6.736554,-0.048424065,-0.7802586,0.45373267,4.080429,0.0060435534,-0.111187086,0.31718397,-1.815104,3.203009,0.6079426,0.4826358,-0.5050214,-0.9813303,-0.51129955,0.81663764,-0.98678166,-6.9737015,-7.01493,-1.5566473,2.7736568,1.9881963,1.9885684,-0.46683866,0.44715276,0.90244734,-1.4948559,1.4091396,0.29209006,0.34156668,-1.2575157,1.6381034,0.23113191,0.39766708,-0.29470515,1.2076192,0.94904,-0.99273914,-0.79910505,1.5904411,-1.5227635,0.9009771,-0.06913064,-0.0138013065,-0.17897435,0.20411089,-0.47077367,0.32844436,0.31534213,0.24152542372881355
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,6.9305983,-1.0564499,-1.6259539,-0.18454738,-1.8583668,0.8594513,-2.2154384,-1.1846006,-0.47304854,1.6505177,-0.7413756,-2.20891,-2.181414,0.86652553,0.73461485,2.3035796,-0.57550526,-0.2671965,-0.1869336,0.46096924,1.7044051,1.3175392,0.3289221,-0.16130063,-0.025466144,-0.34702277,-0.13142428,0.21708845,-0.75644857,0.12930502,-0.013348356,1.0555507,0.923728813559322
0.0066564083,-2.425375,-3.477653,-4.5399647,-0.61185306,-4.1819267,-0.15727675,5.4920993,-1.5784149,0.30182654,-3.4481065,-2.0642838,2.8305902,-1.5594321,-3.8097136,-3.8299782,-0.068243966,0.030925572,2.687983,1.3168569,2.0460272,3.1668243,-1.0504509,3.0244234,-3.0186803,-1.3216269,1.416211,-2.6885824,1.3058083,0.567863,2.7302368,4.3794413,-6.78813,-5.4461594,-1.9761262,0.39482749,-0.8401699,1.0754433,-0.79942685,0.49075532,-0.058785185,-0.6793036,-0.27088067,0.6511194,0.7144784,-0.33571568,-1.1168044,0.28560275,0.58554745,0.3992573,0.2375791,0.4289258,0.4905535,0.4734705,-0.087331936,-0.060595416,-0.1474809,-0.3899306,-0.29027617,-0.82013625,0.49489665,-0.89944124,-0.20019013,0.6078098,0.788135593220339
-3.9109669,-1.2871748,-2.2198896,-3.3004212,-0.0998528,1.6458423,4.5240793,-0.86520994,-2.5999908,-2.2602432,-1.203393,1.1107724,2.329008,1.5401354,2.473928,-4.430469,-0.77447635,0.952297,-1.8369899,0.06899348,0.6843313,0.99747145,-0.96484387,3.0701795,-1.1481491,4.0745153,-1.3642294,1.8070021,-0.31578925,-1.0859947,-1.28295,3.7804713,-3.155649,7.3220243,-3.043156,4.4531093,-0.9345928,1.1548455,1.2691978,-0.43551436,-0.7195913,-0.24813344,0.51847464,0.05394903,-0.15221775,0.28131858,0.31112745,-0.3030765,0.17343932,-0.11853915,0.17986223,-0.6301802,0.5092839,0.7213675,-0.4359718,0.49506444,-0.19997844,0.51979065,-0.03821402,-0.5474512,0.2898625,0.7138444,-1.0574843,0.44763827,0.3305084745762712
-6.1050253,-1.2989316,0.19446984,-7.3531704,-2.1450787,1.4176319,0.16948685,2.6421952,4.874482,5.0333967,-3.866593,4.660003,-1.4347277,-5.1612344,-0.7358024,-4.844815,2.2016172,0.061210476,5.549645,-4.043335,-2.261288,2.8296504,2.0834107,-1.2973781,-2.8906672,3.2526429,-4.181624,-0.020511985,-0.15225367,0.6892519,0.5989624,2.2276058,-0.5576311,2.262436,1.3806864,-1.1064143,2.1449888,-3.5455976,1.6115782,-0.8961533,-1.1683624,-2.5676708,0.9294492,0.84957457,-3.1575274,2.5804248,0.80798376,-0.950773,0.017208688,-1.6611356,3.2728627,-0.6337483,-1.4176162,-2.0222144,2.126363,0.80519855,0.32045034,-3.5877314,2.144912,-1.618286,2.4209263,-1.6892956,1.7022519,-1.0334285,0.3199152542372881
-5.020459,-3.9520016,2.4786682,1.5455334,-2.0465503,7.469397,-0.5907859,0.21484786,3.0885983,3.9984982,0.4295147,-4.353403,-3.5712175,-0.15376438,-0.59233046,3.6358504,5.2857914,0.22743303,1.3349581,-2.9068193,-1.8441925,-4.737357,-1.1970941,0.9372035,1.2633576,4.0425653,2.989417,-0.17656523,3.0294473,0.09310281,-3.6963158,2.1585836,-2.2022629,2.1907632,0.54372895,-1.2374,-0.79582167,-3.9560895,0.31504396,-0.97174656,0.7605377,-0.28724477,1.2783177,-2.0026364,1.8753762,0.61514103,-1.5340768,1.5284399,2.5049267,-1.669826,1.3514124,0.6095606,2.1241808,0.9074667,0.6653677,1.8613014,-0.9872465,-1.6463724,4.3058634,1.4793265,-0.23934591,-0.42379043,-0.42792,1.2940664,0.05084745762711865
0.5203049,4.2135525,1.4515297,3.3728309,1.1535425,0.45099273,-0.9125437,-3.3696828,-2.188082,1.2775228,-0.65701735,-2.102911,0.84929264,3.0177116,0.21806216,1.3239417,0.34436142,-2.5272045,3.44421,-1.2692535,-2.4850802,3.782585,-3.1788335,-0.01598823,2.58913,2.2190218,1.5472248,-0.7118403,-3.2474046,-0.30137467,-0.4502027,2.591856,-0.7239163,1.3883281,-0.5970537,0.5623364,-2.0093067,-0.7176522,2.4571087,1.9797369,1.7705061,1.5388985,-1.3634701,-0.636315,1.5446478,1.7247105,-1.6872773,-0.042082064,-1.3882508,1.0368786,2.1354976,0.06349097,-2.4022021,2.1359093,2.2036457,-3.078795,3.348347,-0.45825154,-1.7286968,-1.5156704,-2.0573733,0.029892229,-0.4463492,-1.7872049,0.19915254237288135
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-0.6975945,3.9921646,0.00070951134,-3.9488177,-1.8466009,0.5172079,-4.7472706,-4.2713118,-1.1675987,4.9109025,2.4058528,2.819692,1.7663608,-0.38135028,0.6224575,-2.4230835,0.46666014,0.6430646,-0.35415763,-0.3911695,-0.35712633,-0.40799358,0.18396097,-0.16325161,0.1764973,-0.09863483,0.23050618,-0.41283917,1.0041299,0.37865874,0.13833627,0.16669926,0.9533898305084746
-1.4180659,-2.3369353,-3.0919886,-0.5647197,6.368746,6.8701153,-3.005692,0.9177448,-0.95506155,4.5318794,3.7009258,0.62314826,-2.893259,2.6569555,-2.283723,4.214594,-3.1791878,-2.5250325,0.76675916,1.7346778,4.54055,2.4703593,1.554692,0.1907838,-1.8828532,-0.9624415,-4.1971874,-1.4335291,1.903419,3.1214485,2.2234683,-0.20918036,-1.047907,2.3035975,0.53431636,-3.2646499,-0.40769807,-2.6941755,2.6992602,-2.2965074,0.7225232,-2.5875773,3.300851,-0.07488934,0.08736415,-0.05287376,0.04396458,0.39497143,0.19632833,2.3426158,1.6026543,-2.5206614,-2.544269,-0.63192296,4.1993484,-1.1702906,1.2880566,-0.44977954,-1.3549148,0.7331664,-2.3807788,1.418057,1.2911494,0.19548173,0.538135593220339
-5.675703,-1.9418324,3.0735674,-3.669378,-5.4390945,4.86884,-1.5645494,-3.887941,4.4596663,-4.295623,8.340294,3.9220562,0.4071852,-0.122763276,-1.6297708,-2.7388425,3.046434,-0.3673796,0.48158172,4.3810406,-0.117420584,-2.4249501,-2.0322604,1.5206324,1.6730573,-0.18070072,-1.0023915,-0.5841334,3.1940866,-1.9832742,4.043731,-1.9998429,-5.701911,-6.890963,-1.9899669,2.4238164,0.95696557,0.67272985,-1.0228684,0.94138515,0.56746787,0.39197767,0.45061973,0.88485515,0.31237444,1.2904658,0.65496594,-0.57603884,-1.1831256,0.33505931,1.1257514,-0.059282377,0.10071315,-0.25556886,-0.5084269,0.6934868,1.0974295,-0.66205883,1.2320833,0.044642612,-1.8670251,-1.2243212,-0.16087343,0.4394245,0.08898305084745763
-2.2732687,1.1273026,0.27124232,-1.517121,-0.75564164,1.8523456,2.106144,-1.9886373,1.5774474,0.8705312,-3.7460682,2.7811558,3.6583383,0.97585565,-0.8697977,-0.011613347,0.23070604,-0.43872893,-2.90266,0.8629383,-0.5626755,3.9686275,-3.3725867,-1.1363984,-3.5295331,4.3948393,4.2080503,5.466642,-1.062453,0.98520577,4.952652,0.7854587,-1.6781722,2.190464,2.3261995,-5.129204,1.6285564,1.7368627,-0.037129194,1.3422687,-0.78754175,0.34094554,1.7711716,-1.0555915,0.31715307,5.622408,-1.1682405,1.2290299,-2.6274724,0.6178041,-0.1629082,1.4933511,-3.3124673,-2.623228,-1.2364755,1.8649542,0.63860697,0.7069072,-0.72945845,1.3883039,-1.1169506,-0.22390969,0.44604152,0.8123393,0.4406779661016949
-3.5221786,13.120384,-3.5094044,-2.527438,-1.8664483,2.1362984,1.702011,-0.5942819,2.354079,0.9807447,1.575423,-2.2294874,1.4615717,-2.2035859,-0.33243865,1.0938083,-0.92233354,-0.28841996,-1.303129,1.145895,1.1207933,-2.5981836,0.7347985,-0.027777225,-3.6835759,4.4002724,1.0959429,-1.4601039,1.0127406,-1.6924458,-0.8465005,-1.1838906,-1.0079558,1.8322613,1.8690505,-3.8441644,-0.5504779,2.43468,1.9424676,2.273521,2.462047,-1.6696191,-2.264623,-1.3610429,-0.3672495,-2.1281557,1.8053447,-1.3008895,-1.5686889,-1.7192254,-1.252502,0.28328514,2.1700788,0.80050415,0.016922351,-0.09179418,-1.2599139,-1.2291394,-1.7766063,-1.8800908,3.660297,0.10198331,0.89148414,5.5015726,0.809322033898305
-4.7265263,-4.1658683,0.85140204,-1.6912887,-0.43487746,0.16121973,-2.883643,0.9820318,0.14852466,-2.7412727,-4.6040525,-2.390181,1.1122139,6.984025,2.2096605,-0.4202902,-2.7010045,1.8144832,-0.51527935,0.9585265,-1.5778209,1.8826365,1.3362907,1.7161362,2.7297268,3.9323566,-2.9919274,-0.09960751,-0.29747358,-4.8473783,0.8502786,1.3550315,-4.2195277,6.9166274,-2.766169,2.3465834,-3.934497,-0.016331673,-1.7299153,-0.055424646,-1.0049561,-0.6481824,-0.123901725,0.4438649,0.08863254,-0.18372108,-0.45474458,0.687891,0.07901321,-0.5682094,-0.19841978,0.2902298,-0.2870826,0.36360303,-0.36704463,0.3740192,0.7355919,-0.25773004,-0.60074186,1.3409954,0.21350548,-0.24441433,0.41575667,-0.071406,0.25
0.02758032,2.5043616,2.0049696,4.0674963,0.42047226,2.9303203,0.6321005,1.4210544,-1.4086459,-1.9480717,-3.151576,3.5961888,2.5870414,-1.4741277,0.3260897,-0.30902568,0.7304637,-1.7999413,-3.187953,1.674165,-0.557336,-1.9524046,2.1273592,-0.6233156,-1.4431899,1.8249152,1.8707002,-0.60606164,0.7311228,-0.7550442,-0.6967157,2.6020753,6.134059,-2.1026945,-0.9563961,1.3730617,1.042754,-1.5833349,-0.645379,1.3829365,1.3484992,-2.1911986,-0.8887161,0.29308674,0.68982124,-0.827065,-0.5949097,0.386064,-1.7268995,0.67981994,1.3104864,1.1673901,-0.17884196,-0.43032783,-0.79208136,2.4750383,1.9339988,-1.9562275,0.23593879,0.77622885,2.1561558,1.8734498,-0.755285,-0.4400577,0.0211864406779661
-0.2089195,-4.005115,3.7725887,3.752872,-1.7598555,1.0738333,4.027753,-1.5728309,-3.4948883,3.136117,-5.39402,-3.0220466,2.194209,1.9705226,0.0312168,0.05107224,0.5905588,0.030040316,4.2940836,-0.18300188,2.383748,-1.7171913,1.2561076,6.3538504,2.431986,0.027208567,-1.6177955,0.60638183,3.8718972,0.45860338,-0.99069947,-2.9104042,5.4103703,-0.95190245,-1.0958123,0.6199735,-1.3024004,-1.2700787,-0.40306813,1.727162,0.52585375,0.898071,-2.5048995,1.8975536,0.37603745,-0.23254035,-1.5326633,0.45816305,0.05761452,-0.036145397,-0.30524626,-0.16943848,-1.7634435,1.7163113,-0.36504996,0.39970088,1.6584764,-0.23769335,0.45011476,-0.39011824,0.17268212,0.2782468,0.40342498,-1.0062865,0.1652542372881356
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-0.42025957,0.5833874,0.8008249,-1.3936384,0.7023183,-0.36125275,1.7063777,-1.4589212,2.0379686,0.53964263,-0.6623977,2.8035293,0.5237328,2.5017583,2.401424,2.6089997,0.034035496,0.9086802,0.4144329,1.471377,-0.17360389,-0.03674826,0.4579902,-1.563159,1.5092845,1.3024683,-2.9646463,1.789926,3.2802367,2.8356109,-1.173228,0.8725437,0.1864406779661017
-3.878994,-1.2586479,1.381922,-0.56056535,-2.1436386,-5.0287895,-2.6408699,-2.5937767,-1.6657314,0.29510784,2.8000383,5.1147633,-2.4176803,3.5469012,5.9288735,0.09921773,-0.5291801,-0.2336832,-1.6877623,-0.7718896,2.6761317,-2.6553214,-5.132071,-4.3657274,-0.77026206,-0.9049891,-0.36581534,-3.840385,3.8301098,-0.88003004,2.0866222,2.9544656,-6.588319,-7.199607,-1.5077529,1.2373775,-0.25785893,0.3156237,-1.1649837,0.85975385,0.64642006,-1.1016345,-0.034172848,0.17219162,0.10261446,1.3659079,0.1467226,-1.5144008,-0.22265095,-0.5613147,0.9176167,-0.5809167,0.9654643,0.8881979,-0.7848471,1.3755748,-0.43118325,-0.007403247,-0.5103097,-0.53167194,-0.55681866,-0.6655706,-0.36516222,0.4403245,0.8728813559322034
0.9758852,-1.0603542,1.7627957,1.504359,-2.7608256,2.410555,3.556563,4.276006,-0.45513162,-2.852653,-2.5531693,-0.7050029,1.9048395,4.157819,3.561904,0.62732494,-1.357605,1.1936239,0.6491853,-3.7661493,1.3690342,-1.8860061,1.3279328,1.498497,0.93731517,-1.8318871,-1.2087275,-2.0438128,-0.1085697,2.459175,-0.2954784,0.41825065,7.4817214,-0.2776516,-1.1916156,0.887989,0.24008504,-1.1462908,0.51573443,0.42124873,1.3291855,-1.5538154,1.1148446,1.7354047,2.3705769,-0.44508564,-1.2256982,-2.3215222,0.29853413,-0.27688268,2.011442,-0.46675873,-1.0561259,0.48663354,0.29720944,0.44588977,-0.7316225,-0.5317213,0.49681106,-1.3542806,-1.6145551,-2.664858,0.99575675,0.29513767,0.3432203389830508
-3.9156165,-4.3890924,-0.86744416,-0.015309274,0.20584276,3.8903725,-1.0511084,5.1242037,2.1689994,-1.8205225,0.7922933,-2.8882964,1.536355,1.8868496,-4.516506,4.020565,5.0573764,1.6685795,4.855613,-0.5984267,-2.777947,-2.8046377,2.1977713,2.2790914,-4.7296205,-0.7122638,-0.45541185,-1.721529,-1.8057964,-1.8631909,4.5638742,0.96649975,0.105288,0.6973139,0.3956481,-5.8141184,1.4234731,3.6323466,-0.15516002,0.9220699,1.5974798,0.64105403,-1.7235603,0.1837292,-0.41696918,-0.68397874,-1.8821936,2.3949316,-0.23344207,-0.8804199,-2.7514355,-1.690491,-0.6941923,0.04206577,0.19665326,1.0461098,0.5155732,1.1585011,0.46581316,-0.69317615,-0.543513,-1.3112141,-2.4439614,1.6389029,0.7669491525423728
