pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-5.060697,-1.7108455,-0.7036933,1.7980464,3.5367377,-1.20993,-4.66523,-2.2437594,-2.877004,-1.9669499,0.3190196,-3.427519,0.3335225,-4.286615,5.788499,-2.5394347,0.42403135,1.8400484,4.2312927,-1.6743243,-4.771943,1.8759822,-3.65898,2.6274352,0.91910994,0.7876415,3.4576128,1.5854752,-1.0211309,-2.062252,2.5804422,-2.1098104,-3.8016071,-3.8568225,2.0240896,-4.1240582,-6.1316414,-0.7925268,-0.9690333,0.08456019,4.533645,-0.07711883,-0.058967657,-0.8833601,0.04947266,-0.45752603,-1.4109882,-0.72994494,-4.149987,1.6809747,1.8523229,2.3366258,-2.9072168,1.4284676,-1.437191,-0.904786,0.6351719,0.17171517,-0.16856384,0.29691893,1.0522072,1.0875672,-0.0021756142,9.530783e-05,0.7711864406779662
-1.4724715,0.65417445,0.864503,3.7843032,-2.1471257,-0.44005758,-3.5575895,4.508537,5.582674,3.431989,-4.042533,-2.7636385,-0.086754166,1.3528283,-2.6891596,0.54005086,-5.4670243,0.92621624,-0.89359033,-0.10813597,1.0444608,-5.2388105,-2.8276834,-0.26004303,0.74901617,-2.5871084,-0.5539876,-3.218807,0.6988639,-0.53290594,-0.4381254,1.3664498,-2.168621,-0.94038445,-0.1790521,-1.2751019,2.3981667,-4.5637527,1.0068568,-3.0893085,0.43419534,3.1963763,-1.2276902,3.5798197,1.3287733,0.13040704,0.4827639,1.0308015,-0.6586679,-1.5746299,-2.8713899,0.138166,0.8514844,-2.9945645,-1.2338617,1.2811902,-1.557273,3.587978,0.5155792,-0.26971573,-2.2735963,1.7430978,-0.5194481,0.23588681,0.5466101694915254
0.5364538,3.9489276,1.4415584,0.28347725,1.3164656,-5.9229717,3.3873396,-1.6433583,0.20321192,1.115877,-2.0473137,2.5309975,-4.357263,0.35777095,-0.51947904,-2.63107,0.01595451,0.4600075,-0.6201276,-1.1954736,0.10733037,0.70587695,1.2774849,-2.5713768,-2.0017922,1.4422518,-0.6426005,-0.1213024,-0.41300952,-0.30661523,-1.5303583,1.4073814,7.7622037,0.66526425,0.6167586,-0.08624601,0.30906358,-0.8296243,0.036256284,1.8308889,-0.31065863,0.32906434,2.1081572,-0.20770717,-0.944935,-1.0158216,1.1636939,-0.039114863,-0.59942657,-0.8258352,0.5359413,0.740352,-0.21295215,-1.0440261,0.5624967,-1.7063508,0.37618807,-0.8886367,0.2309215,-0.4304676,-1.8776207,-1.2998561,-0.20995745,-0.39043266,0.2775423728813559
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,7.1811023,1.3723263,-0.74050367,-0.44242427,-0.17051233,-0.26044068,-1.1035438,0.8750948,-2.258665,-1.3679055,-1.4566777,-0.105222255,-0.24630976,-0.49943,-1.343627,-0.82264507,-0.27785856,0.88519084,0.68639815,0.24342945,0.19208024,-0.006151654,-0.30165732,-0.4191205,-0.97432786,-0.057077058,-0.42186895,-1.2611506,1.5004182,-0.42357433,-0.72138655,0.61342347,0.6694915254237288
-2.428905,0.37416852,-3.6704292,8.855134,-1.5240674,-5.2901244,-3.2820833,-3.1403594,3.4023635,3.7993417,1.732105,3.462969,1.0982611,0.06286232,2.845141,0.73991907,0.2968115,-1.461774,-1.0008111,-2.7802043,-3.8088877,3.548026,2.2230349,-2.5405364,-0.8696091,1.3159454,-3.8280041,2.9572954,-1.0001805,0.53182065,0.5226147,3.2529206,-7.331664,6.385874,-1.9029582,1.254768,0.04790491,-0.2060277,-0.9557143,1.9163954,-0.11916882,-0.78437024,-0.0805415,-0.49272183,-0.04420981,0.3181781,-1.0860195,0.66653466,-0.9906239,0.09661755,-0.3343822,-0.96966916,-0.44917464,0.08544066,-0.6380459,-0.41757905,-0.8268646,0.067113616,-1.0784265,-0.98778856,-0.519127,0.5128813,-0.4490448,0.7471305,0.4110169491525424
-4.6741133,-2.9252148,0.4948419,-3.3900232,-1.9120737,0.54905987,0.3634287,4.1989374,2.022024,0.55432516,-0.44064134,2.4231791,3.6555014,-1.7585933,1.8859035,1.5963736,0.21739069,0.6920509,1.4436888,-1.6799126,1.6806728,6.641201,5.080703,1.760763,2.6302764,-1.2154218,-1.3182304,0.32244253,0.7489273,-0.5337981,-3.2063117,2.8025684,-3.8603933,-5.0361943,-5.0913744,1.4529724,-2.3828151,-0.34642377,-2.4837224,-0.15448314,-2.361178,-1.4044927,-0.18551472,1.2137452,-0.22395523,0.35989106,-0.74433094,-0.01038228,1.2752993,0.5171689,-0.9910928,0.928193,-1.5913802,0.22276203,-0.42450416,0.09412618,-0.12119129,-0.52496123,0.0210019,-0.14477754,-0.38343948,-0.89415365,-0.93898886,-0.41205212,0.4703389830508475
-0.4339592,-2.807598,-0.8135694,0.24031797,0.074349895,0.45195484,0.3619042,-0.4466073,0.8379996,-0.73449224,-2.0937648,-0.89673555,-0.56364083,-0.97696066,-0.22107959,0.25021526,1.2647859,1.935174,-2.958543,-4.1126623,-1.175413,1.119412,5.3442407,-1.6766404,0.88579315,0.8023439,6.4927993,1.3470821,6.1607094,1.2420108,-2.8220148,-0.6011039,8.208072,3.5903785,1.6525705,1.0462729,-2.0157006,3.5200794,2.7989323,-3.7254944,-0.93606853,-0.776861,-2.5845597,-1.5611107,1.1549613,0.66605043,-0.44674084,-1.0148821,-1.9345937,-0.6252641,0.5882315,1.5126381,3.3035073,1.8941483,1.4272801,-0.51110905,0.25939053,-1.378122,1.7380424,-1.8862886,-0.65977144,-0.68547434,-0.11436792,1.3224887,0.8771186440677966
-2.931797,-0.9094347,-7.853257,-4.605022,-0.637447,-1.8975595,-5.168233,0.729746,-2.5481515,2.790824,-0.6674787,4.305608,0.021349281,1.7362489,-0.38991463,1.7734745,1.5103226,-0.7919104,-2.1198406,1.4563864,0.6347661,2.8263497,1.6740102,-0.38174486,-3.377052,-0.2060046,4.4373097,-2.023576,-1.3589678,-1.6959137,2.4616752,1.833014,-3.4302573,-4.484168,-1.3217475,-1.4616466,0.84578264,-2.0075254,0.8080175,0.33450246,1.7424108,3.8324437,-2.9618442,2.0157604,-1.9543996,-0.63926744,-3.2536058,2.02197,-0.67151636,0.24429692,2.0543857,0.7243669,1.3768908,-0.6641542,-2.6185358,-1.1819621,0.32707778,-0.82582724,-1.328742,-0.5228135,0.2894008,-0.016777493,0.2291648,0.5998179,0.3983050847457627
-0.43670732,-5.50453,-1.4710165,-4.0951176,-4.6515493,3.808433,0.45079947,0.6175778,1.0641955,-1.701834,-0.9347404,0.014448315,-5.670933,-0.6302912,-2.5687008,-1.4115336,-2.5436168,-2.2947648,-2.8648367,-2.5026968,-2.4039106,2.7808204,-0.6682008,-1.796208,-0.39004803,1.6010665,-1.0406033,-0.27882338,0.18524322,1.1716933,1.8735709,0.48995185,7.1838694,2.579605,0.10753215,1.3236413,-1.2494671,0.9800457,2.874768,-3.5526748,2.1994746,-0.48244804,-2.276784,0.59929574,-0.12222141,1.4819349,-1.8158474,0.7373287,-1.7632531,-0.3799547,-1.5427871,-0.6231076,-0.16470446,-0.13766102,1.0074289,-0.7802111,-1.8615811,-1.3921465,0.33821636,1.338546,0.9620217,-0.09867166,0.2348133,-0.818747,0.7330508474576272
1.0629644,-0.70441866,-0.14683871,2.972155,-2.0667362,3.7030263,1.5240068,-4.178704,1.2306676,-3.71201,-1.2323592,3.875821,-1.066711,-0.77585655,0.744004,-3.3390384,2.2674906,-1.8105012,-0.00018671528,-2.20655,2.115218,0.3477037,-1.5928991,-0.62353975,-4.5985565,1.1009918,-1.3506576,-2.9272714,-0.26065147,-1.6690508,1.9123969,-0.30723602,7.823305,2.2943869,-0.4400648,1.4800825,-0.176594,1.8547137,2.5438461,-1.4118655,0.62951565,-0.32700157,-0.5969533,-1.1620244,-0.057949103,-0.54521835,0.20234351,1.5626864,-1.2086177,-0.6379483,0.26190808,-0.7653948,-0.049458873,0.11346121,-1.9926298,0.28929782,0.3195696,0.19757572,1.0667037,0.032061413,0.10828647,-0.49817994,-0.23005503,-1.8303368,0.1483050847457627
-1.8380513,-3.338931,3.2518408,1.8709517,0.35900155,-2.0142288,-2.8434553,1.3656224,-0.25644803,-0.49926865,-2.3300495,1.3898642,-2.3253155,-2.5303597,2.3916638,-3.8668556,4.080677,4.295688,0.20912597,0.8379035,2.663601,-4.347398,-0.76551056,1.5164397,3.1217442,0.08214235,-0.33691502,-0.18489227,-1.8545377,-0.043971963,-1.1696098,0.16013521,-2.6714911,-2.5268548,3.1950445,3.454442,-2.8296483,-4.049104,-5.550031,4.2438703,-3.5966268,-0.900582,0.028183043,0.45194197,-0.62829244,-0.45824543,-0.8371476,0.31921032,1.4226803,0.56855583,3.7651873,-1.0828195,1.8915794,2.7359147,-2.0756328,4.313423,-0.47563344,0.8582561,2.8855171,3.5474586,1.0303575,1.6048927,0.5294202,1.8374506,0.4279661016949153
-4.9694796,-6.8842783,2.293308,-3.6583328,5.92388,0.6976404,-0.5075034,-1.642401,2.4370053,-1.4803798,-3.3429327,0.74913865,2.7865393,0.6357645,1.576833,-3.6759572,-6.5709615,1.3560108,3.166108,-2.07525,-0.20864451,-3.9249372,6.7488356,1.3393049,0.79916453,-1.1751966,0.35294348,0.68416214,0.9229539,-1.4364269,-0.07577339,-1.6859355,-2.729383,-6.2017927,2.1980314,2.2594733,7.05616,0.40366328,1.2014239,0.49843812,1.2351924,-1.402496,-0.89498866,-3.780406,-1.178125,-1.6417254,0.52348566,-1.8727051,-1.0892395,-0.85860586,-0.75947666,0.18669103,-1.3042352,0.11286089,-1.0695837,0.6948626,-1.0888159,0.5262999,0.19666696,-1.1444712,2.1579807,-0.19979557,-0.21073678,0.08066921,0.18008474576271186
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,5.38589,0.47804567,-2.735297,-1.0992849,1.1485485,-1.9548354,-1.6327263,2.4554212,-0.8698261,-0.49571446,0.44004816,0.9635751,-0.27718914,-1.2785869,0.9596682,-0.24387863,1.5094516,1.0569711,0.5023342,-0.057781294,-0.6110717,-0.33177224,0.056803316,-0.6861762,0.3199964,0.0069538057,0.15611668,0.3017624,1.5116031,1.2459028,-0.6550724,-1.6541513,0.13347457627118645
-2.787253,0.751716,-4.2057548,2.1644478,4.1010036,-2.325408,2.0724382,-0.57660496,-0.537376,-2.4806814,0.7489824,1.7287178,-2.785896,1.5808535,-3.682035,0.8318874,-2.7256336,-4.058921,4.7014027,-3.3014307,-0.2037141,-2.3989487,0.99242824,1.8636328,-1.9673734,0.75457144,0.0443479,-0.08289075,-1.0058042,0.74735147,-1.1759496,0.25584257,-6.699319,7.0556183,-1.8270825,0.6267873,-0.14115755,0.383535,0.97281885,-0.7364365,2.330392,-0.031061478,0.2008356,-0.84673464,0.92197806,-0.5956671,0.043898523,0.41808766,0.084399566,-1.4346589,0.23981375,-0.9838829,0.75958794,0.8867819,0.6892249,-0.10862908,-0.11308804,0.22740924,-0.45069575,-1.288089,0.2859839,-0.76304495,-1.5247971,0.46742535,0.24152542372881355
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,7.0937405,1.8464677,-0.20719865,-0.04499451,-1.2813749,0.26775122,-0.17196468,0.08246327,-1.390802,-2.4351406,-1.0554124,0.05463053,-0.92000526,-0.23008278,-2.1328285,-0.4167586,0.6491051,0.4427269,-0.70829153,1.475535,1.668216,-0.41727805,-0.44977778,-0.16636372,-1.1226956,0.97116023,-1.295461,-0.10286847,0.068400115,-0.42161876,-0.7066573,0.20199318,0.923728813559322
-2.34372,-1.5132393,1.9874759,-0.16526861,2.962532,-2.734374,-1.6174113,-1.7567397,2.5320554,-3.5361748,0.551631,5.09386,-2.398714,5.1341047,-1.2841878,3.7895687,1.167115,0.57538956,1.3018243,2.3857985,2.2270885,4.002048,-3.4863558,-2.7230096,2.04394,-1.7289925,-3.2415793,-1.169513,-4.2692895,-0.5496698,-3.9516718,-0.85941243,-6.260561,5.9288335,-1.6378106,0.08505285,0.48956212,-0.3619844,-0.4324755,1.082561,0.109792955,-1.583512,0.60697335,-0.2547159,-0.3303616,-1.1319692,-1.0552274,-0.6274627,-0.33879894,0.3233478,0.6193202,0.09771378,0.36103272,0.6187385,0.26913098,0.11813682,-0.14339045,-0.5095547,0.46524942,-0.57861036,-0.46449268,0.009590596,-0.17431097,0.1945152,0.788135593220339
-2.1452808,-3.0567403,-3.7034688,4.1078877,1.3614008,-2.118307,1.0616566,5.651874,3.1578636,-0.3152082,-0.23346096,-0.20162898,1.8779666,2.5303643,-3.4146123,-0.0048790574,-0.8659152,0.9841516,-3.4719331,-2.004923,1.6304588,-4.3896456,1.5793966,2.143764,-0.9504905,-0.5070319,-0.62475085,1.6912469,3.00927,2.5032444,-0.8531549,5.3117743,-3.4101255,-5.39912,-5.557337,3.5361824,-1.2416799,-0.06570047,0.66863686,-1.5347118,-1.3596096,-0.030470684,0.93378013,0.65408635,0.16610777,1.5885825,0.4172688,-0.3902395,-0.20056891,-0.3840734,-0.55142367,-1.2698687,-0.28071222,0.33799136,-0.7764469,0.46289498,-0.08438368,0.39999342,0.7037439,0.56199944,-2.028559,-0.38657668,0.01637277,-1.0574074,0.3305084745762712
-3.657191,-4.1651254,5.9323363,2.4464672,4.5894513,-1.8821757,-1.5979898,6.5586514,3.549077,1.0411496,-3.9448795,2.264707,-3.3410492,-5.724628,0.41776672,1.7093174,0.55236065,-2.7267132,-4.862778,3.3324623,0.39041334,1.5398004,-1.2740823,0.26671892,3.8568845,-1.8106635,-2.3864892,-2.8842244,-1.0530605,0.5227927,0.9222825,-0.6704954,-1.2005078,-4.6469917,1.7963976,1.4630511,4.7364645,-0.6034457,1.0372485,0.26072806,0.36773533,-3.099577,3.0422568,-2.8320518,2.4927573,-1.2125823,0.67539513,6.5658045,-0.57860714,3.007553,-0.67191285,1.33317,0.24437773,-1.9607491,3.4176183,-2.1341596,-0.4931728,2.2137945,1.3610497,0.2406291,0.25332302,1.15541,-0.5553905,1.2782803,0.3199152542372881
-3.010435,2.8538346,0.004637137,-3.5240521,3.9675283,-3.2587163,4.942574,-2.9527032,-1.5541711,-1.9007714,5.469334,0.28993553,1.4636053,-2.4119184,1.3592163,2.6976852,0.33087674,-1.3724588,-0.33565998,2.124992,6.4655457,2.0862367,-0.3074988,2.415204,1.603857,-3.0529275,0.7842195,-0.64334327,3.3158622,2.315558,2.0140643,3.4618855,-1.702805,-2.6214762,-0.21431556,-0.89411235,1.1122756,-1.8220067,-2.4773917,-0.1827166,-1.8436949,-0.21293129,0.29522413,2.0245466,-1.1593099,-0.024434641,-0.15371689,3.4383113,-2.826356,-1.5625137,1.861832,0.7071756,0.7445333,0.12694725,3.2216413,0.49829173,0.64084107,-1.9501623,2.062935,-0.5503415,-1.3260217,-1.1871109,1.3648163,-1.104005,0.05084745762711865
-1.6782361,0.28759882,1.3321071,-0.4034707,-2.7503915,1.0851321,0.9603909,-1.7454584,-2.453592,2.423008,-0.38095614,6.702302,2.4744039,2.285581,-6.315958,0.78778696,1.6541263,4.854756,0.89172465,-2.5830228,-2.733571,-1.3063095,2.2982144,-1.1927423,1.361671,-0.97817266,3.0380123,-2.437043,-1.415822,-0.7159047,1.4920106,1.155262,-2.3438094,-1.5737356,-1.386509,-1.2180926,-0.44703144,0.48773158,1.519726,2.4159462,3.8213983,2.7283518,0.65937185,2.156312,-2.8057094,3.4635632,-2.1339743,0.91763675,2.7924674,-1.1544235,-0.9193704,-0.35623378,1.0407449,0.31091532,0.75414973,-0.8994517,-2.0881665,-0.028618395,1.0526444,-1.4612554,0.6708419,-0.15983377,-1.0803822,-0.9326594,0.19915254237288135
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-1.8154838,-3.5677657,2.9197834,-4.740388,-3.0512373,3.5152478,5.8085184,3.1644242,-3.812196,-1.3002169,2.724475,1.2367878,-1.8263865,-0.99810445,-1.7959342,0.9955534,0.21465391,-0.2477684,-0.5334668,-0.33349666,-0.29691222,-0.66803426,-0.018307045,1.7266583,0.36899245,0.62651503,0.16338035,-0.8428404,0.5442649,-0.34289593,0.2350758,0.28940633,0.9533898305084746
-2.1652508,-1.8918734,-5.173724,-3.6715312,-5.9568815,-4.507169,-2.578786,-3.566679,-0.6808879,1.8765596,-1.5735052,-1.8434916,-1.3798709,-3.7283056,-2.2933893,-2.5838227,1.6248252,0.7668408,-1.3854167,4.5880394,2.5368361,-3.19882,1.7330334,0.35157743,1.8328453,0.5114293,-2.87917,1.0078214,-2.2603726,3.2551522,2.1805873,-2.993916,-3.7147214,-0.91324466,0.7359891,-2.328921,0.47760653,-1.1189504,3.1187792,1.9100375,0.97722054,-0.66725814,-2.2707407,0.08920099,0.78577876,0.7653281,-1.4032636,-3.1827247,2.274162,2.73817,-2.3497136,-0.9296366,0.06361389,-0.8701023,2.9081478,0.19098067,-1.9663913,-1.4641997,-0.053229928,3.2355673,2.0929508,0.5871506,-0.45806956,-0.024872862,0.538135593220339
-2.3272765,-5.6982903,2.4324765,-5.274044,10.032854,1.1157968,-4.945224,-3.7648885,-0.87545323,3.8054776,3.6371017,-0.4760604,1.7106925,-1.3466413,-1.2754543,-1.2004731,-0.42322168,-2.219161,3.0757165,-2.1861422,-1.0535144,-3.0058239,0.4709481,0.9188261,-0.36084014,2.1452415,-1.4468106,0.05072686,-3.1562557,0.05493027,-1.3896322,-1.953789,-7.675973,7.245656,-1.570298,0.13856849,0.4211517,-0.42439246,2.5555043,0.71142817,-0.61533326,0.20169018,0.41146803,-0.7661934,0.8152536,-1.0942817,0.6175945,-1.6580899,0.28401247,-0.19767348,1.624061,1.3157877,1.173584,0.34232032,1.9903005,0.17827858,0.2738508,-0.4328342,-1.621625,1.2751328,1.0698657,-1.190249,1.0773205,-0.34988588,0.08898305084745763
-1.9967109,5.4199257,2.8820305,1.2047982,0.995818,-0.9336581,2.7566073,-3.8580146,-0.7546096,-3.76502,1.7249384,1.2287908,-2.2542896,-2.2575254,-1.886258,0.6558523,1.4888039,-0.70705056,-1.6964641,-0.36984032,-0.19422549,-2.376769,2.858487,-0.7677719,-0.13585065,-0.5624917,-1.9097266,-4.091714,-0.2556941,0.74560684,-1.0591723,-0.3028344,-0.5016296,-0.15939686,0.69318956,-4.210631,-0.17987886,0.6471195,2.6587043,-4.3072095,-0.2763159,-3.0180066,-2.5277348,-0.013682172,-0.9456281,-0.40817583,2.7142763,0.95145035,4.558654,0.4759401,1.3994136,-2.992879,-0.44534189,0.6109189,-1.4289376,-1.6023781,-0.26099274,-0.44875062,-1.0740278,-0.084876105,-0.6091088,-0.0012814607,-0.9035101,1.8417592,0.4406779661016949
-5.058797,13.049036,2.0789227,0.6494194,-0.70118105,-1.2599986,-2.2861185,-0.5476421,-2.0005805,-2.7536187,-2.3747268,-0.9187977,-1.5003538,0.34237894,-1.9189911,-0.1604105,-1.4801285,1.5373805,0.10377723,1.109913,-2.3723807,1.1225429,1.548511,-0.22514017,1.3805541,1.4180592,-0.23803523,0.98298115,-0.30609858,-0.7419331,-1.9563084,-1.2715054,-1.8274171,-4.23459,0.81513506,-1.6253574,-0.07105531,-2.6346912,-2.6494608,0.70134765,-0.9917146,-0.89844424,0.15275258,-3.162273,-0.07506479,-0.09650342,1.9936916,3.3659284,-0.79857445,-2.0597641,2.3877454,0.74228215,0.26686272,-0.018457547,2.4811082,0.7393822,0.9605628,0.005583465,0.41209894,1.3680265,0.6475873,0.511955,-2.2705734,-1.3566127,0.809322033898305
-1.9977574,-1.2448272,1.1638093,-1.090089,0.44454134,0.5233017,-1.0448442,4.829345,2.596268,-1.8653791,1.3205603,4.096128,5.643871,-3.2861185,0.91249645,0.96236825,0.97324747,2.9910336,0.83277464,-4.69843,2.7667682,1.772933,-0.71056366,-0.9764001,0.0021972656,2.4961967,2.403808,2.0406177,-0.79728603,2.7936282,-0.38526124,-1.0420349,-3.9477112,-4.997875,-5.11477,1.9036949,-1.9290717,-0.3014354,-1.8886893,-0.16893663,-2.1685812,-0.9501772,0.3224559,1.1180422,-0.29407418,0.83549607,-0.8207849,-0.18710518,1.513625,0.06267301,-1.0099293,0.64907193,-1.3135574,0.80535734,-0.14388695,-0.13304806,0.03909474,-0.50097305,0.25911438,-0.15330662,-0.5966264,-0.91960186,-1.202642,-0.31316578,0.25
1.7954471,-1.1040077,-2.6674042,-1.6081269,1.2559094,-0.53486156,-0.059324354,3.2633944,1.6571081,1.6288046,1.1059511,0.24322042,-3.9898942,-0.612652,-0.30434042,-1.3110998,2.9016612,-0.06744103,3.159895,-4.0192065,1.8579749,2.948619,0.19064677,0.1837506,1.3610816,-2.1507478,0.72069484,4.0702915,-1.0991837,-1.3146799,2.6025093,-0.71590614,8.010302,1.1619545,-0.3974468,0.075744614,0.5711313,-1.0929776,-0.47474924,1.5189266,0.78258336,1.0512142,1.7689136,-0.17931187,1.9001557,0.40672874,-0.39699966,-0.31768283,-0.94968235,0.0047090948,-0.6770778,-1.0161747,-0.53050005,0.6229537,0.22174144,0.40621617,2.1182132,1.0627059,-1.884129,-0.67893994,-0.31783882,-0.31336132,0.5146361,1.2019056,0.0211864406779661
-4.2044086,5.579882,0.25277257,-2.5727236,3.1760807,-1.2492502,4.1424685,-1.7154694,0.58859015,4.6432,2.1397116,1.4242529,0.24849841,3.8983536,-1.2604082,0.29079482,-1.539072,-3.0625129,1.9536815,2.4262228,-2.6440554,1.9868453,0.77571094,0.32719317,3.7652411,-0.8976603,4.0209074,0.13325264,0.87799275,2.0823433,0.25678807,-0.8888535,6.0991607,-0.31568015,-1.7781893,0.27200037,1.427972,-1.468411,-1.4998982,1.471235,0.2521814,0.65240145,-0.1895159,1.687938,0.7682356,-1.3243363,-1.0500118,0.97050035,0.09120926,1.0660572,-0.9631094,-0.3106213,-0.578507,0.7356112,-0.24790312,-1.1969997,0.010467261,-0.04861868,0.21723461,-1.507967,-0.95311093,-0.2957571,-1.0848956,0.9430977,0.1652542372881356
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-0.88968754,-1.787676,3.5095434,-1.08343,0.7179964,0.51885855,1.3366497,0.6611703,0.11177376,2.6063094,-0.32162392,0.25545752,1.5145583,0.015800418,0.92030704,-4.1705623,-0.08689766,-1.1626735,-2.3632092,-1.5437303,-1.8828856,-0.6895205,1.7523153,2.9276428,4.1982384,0.3068986,-3.4291966,0.15649271,-3.468371,1.9296519,0.4948903,-1.9391364,0.1864406779661017
-1.5387598,-1.7727156,-1.6126444,1.0874391,-3.3872776,-0.7779048,-1.7713798,6.442282,2.552445,0.12219685,2.2265499,0.80168986,1.8290366,-2.2965474,-0.27884123,-0.88221824,-4.7164936,-2.022554,1.1892961,-2.528201,0.49949896,-0.67124903,-0.27285638,0.40904203,0.8862196,-0.71585757,3.5009832,-3.578171,-1.8685944,2.1022596,-4.3983083,0.8679321,-6.81244,7.0756326,-1.8366718,-0.10062089,0.1552243,-2.0478754,0.8913169,0.53054965,-0.61070883,0.12259361,-0.0061951224,-0.22316764,-0.07179573,0.35620102,-0.1975632,0.046818197,-1.2410709,-0.95325637,0.71645916,-0.75643945,-0.26823413,-0.3499824,-1.2747372,-0.005831696,0.15045083,-0.53022367,-0.5061102,0.6721942,0.46207526,1.3272445,-0.40853027,-0.14497274,0.8728813559322034
-0.2618935,1.2860559,1.1155474,3.4580207,1.4981947,0.7220737,3.5574238,-1.1752279,-1.0959119,-2.4923437,-1.2948571,1.1449475,-1.6335382,-1.6149838,-3.0657136,1.00032,-0.65732336,-2.3572595,0.04393428,1.3140929,0.0053034425,0.5129686,-0.44474658,-1.0247098,0.33774388,0.81180966,-0.03258589,-0.6289699,3.778494,0.09777025,1.4876128,-1.4781,6.249774,1.0266982,-0.7887385,-0.5094497,0.3419066,0.8986634,0.18705118,-1.4991493,1.0093099,1.8212337,-0.84817815,1.9882658,-0.19702001,-1.434165,-0.17396978,1.9697803,0.745934,-0.8531984,1.0619469,-0.8609107,-0.39683077,0.34008604,-0.32658708,-0.3862427,-2.2031486,-0.16400713,-0.42294073,0.5165449,1.1777911,-0.9215499,1.1649723,-1.0991366,0.3432203389830508
-4.8533964,9.20849,4.1649933,-1.9111181,-2.1408398,-4.3498173,0.2956645,-2.4163332,1.4324493,1.3521701,-0.9838362,-0.09674783,-1.9173689,0.123447716,-0.2614973,-2.4573214,-1.7734394,-1.3481288,-0.42829752,-0.919294,-3.2392812,0.54480255,-0.07081127,0.4176761,1.6048985,2.9960277,1.4530394,0.78078616,-2.1724756,0.3208344,-3.3591652,-1.4138249,-0.97226393,-2.2630277,1.2363743,-4.426044,-2.0232666,-0.9233285,-1.282881,-3.976336,0.64789516,-1.6417836,-0.41727763,-0.12187399,-0.4190648,-0.18534517,2.485634,-0.60984683,-1.6794368,-2.8966405,0.13237938,2.429007,-0.6811788,-1.0442708,0.14472887,-0.29266736,-1.605837,1.814665,1.0558531,-0.21640533,0.001984775,0.5797467,-1.9432003,0.05826089,0.7669491525423728
