pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-2.3589888,-2.2598128,-0.3630737,3.8796384,1.1926202,-1.0246981,-3.425231,0.5723998,-2.3012445,-3.1027684,0.40283054,-1.6479101,-4.430719,-2.1000373,0.4987757,-2.1783369,1.9871513,1.8531502,4.3731275,2.3043265,2.1570666,-0.25200748,-2.395599,-3.1616209,2.20874,4.0210013,-1.1177411,0.61217606,-0.66481984,-1.1151232,-0.46518856,-3.9684844,-2.1401384,1.7842014,0.32661134,-5.0124993,-3.7632413,1.2459891,0.91758025,3.5883582,-3.4484348,-0.6897855,0.40218288,-0.7141607,0.2942322,1.8284191,-1.529809,0.5204263,0.97995853,1.2387125,-2.9411557,-2.1696353,-0.25510335,0.44757068,0.46802953,-0.18577719,-1.8516647,2.4675233,-0.9488356,-1.4731308,0.8968165,1.9796499,-1.3368341,0.44242656,0.7711864406779662
-3.2767127,-2.5024638,-2.7179422,0.44631225,-2.5440755,-1.060336,-3.370439,5.1416154,7.612685,0.7021706,-5.553483,0.23758692,0.42717105,-3.2313967,-3.5740738,-2.1103687,-0.7361397,-0.40320843,1.8711195,-0.41067076,0.5959221,1.3780628,-2.6855993,1.4218057,0.5954228,-2.5915046,2.4775984,0.09705815,-0.7567184,-4.4197235,-0.7540233,4.6444,-2.2038994,-1.4750197,5.15008,-1.9394748,1.3158083,-2.8592963,-3.8072033,-0.93412995,-0.048665553,-3.547462,-0.702133,3.6965473,0.50049585,-0.5340615,-1.7176809,-1.0863858,-2.690242,0.6172936,-0.5490475,1.164772,-0.7643666,-1.20511,1.4797509,1.7997999,0.84906787,-0.6034113,-0.86378074,-1.2943227,-1.6108478,0.06780778,-1.9540511,-0.6308149,0.5466101694915254
-2.277162,7.1158123,-0.36251414,1.902004,-2.1869829,-1.9141331,-2.2531438,1.1050079,1.3587383,0.2735299,1.798486,2.140711,-0.9638544,-1.873007,1.1771268,1.5516938,-1.1184467,-2.2994204,1.5137165,-1.3618834,-1.9130172,-2.2544546,-0.42826238,-1.2340016,3.3507907,1.713192,0.12865168,-1.8118546,-2.6875765,-2.0888505,-0.7922037,-1.4801054,8.729613,-2.5877874,-0.483882,-0.16206704,-1.7832391,-0.81941783,1.7208009,-0.86946744,-0.9821973,-0.12798707,0.35384393,0.30642903,0.39504653,0.8157178,1.0679209,0.9447771,0.2088913,-1.0066278,-1.432087,0.91668,0.17706773,0.20994258,-0.071168475,0.022947453,1.3263834,-0.21951818,0.39873078,1.1560452,-0.47419357,0.18098307,-0.622545,1.1875013,0.2775423728813559
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,6.4784656,-1.2002728,-1.0519444,0.36153194,0.7636659,2.3360822,0.123906724,-0.4010045,0.32823902,0.33401942,0.06398715,-1.1538202,0.4487492,-1.8484957,-1.3893093,-0.8486437,-1.412725,0.64668506,-0.73654014,0.10276431,0.49967888,-0.11280889,-1.2702541,-0.6107204,-0.93312275,-0.10052457,-0.09899847,0.067592844,-0.22634141,-0.14439912,0.6559393,-0.026571773,0.6694915254237288
-4.585215,2.9590578,-5.3710113,-3.4728065,2.2210195,-3.4321055,-2.665235,-2.5203745,3.736169,1.915178,-1.9466784,-1.5483284,-0.4787893,-1.336057,1.649583,-1.0125915,2.2027822,0.8698542,-3.2297087,-3.1564648,0.6145926,2.5082035,-2.0046775,-1.2157004,6.6605387,-0.9598459,-2.2948627,0.5305155,4.2920575,2.7497487,2.435453,-3.7099562,-5.784618,-5.7558737,-4.2103667,0.25893053,-0.8196896,0.6155716,-0.15818268,0.33344966,0.65539885,0.14306656,1.309206,-0.7201549,-0.594125,1.0138208,0.16452707,-0.106305376,-0.15578389,-0.11792904,0.23307627,0.8845857,-0.04733053,-0.09494535,0.15398546,-0.16525862,1.3454636,1.413297,0.8420236,0.41241923,-0.570878,0.06041465,1.5932143,0.009423628,0.4110169491525424
-3.8266943,-4.1517596,-1.4522345,-5.537864,-1.3702347,2.1250536,-0.327895,-1.1507943,-7.1207814,2.1407897,-4.371654,-3.5948567,2.0200534,-4.3741627,3.0042963,4.8625174,-0.25577015,0.27116942,2.8444767,-3.8546798,1.5389532,-1.1294293,-2.2356799,-2.072238,0.03278309,0.77683926,0.17919156,-2.1673377,-0.6396408,-2.2642734,0.3317091,-1.5891751,-3.1169655,7.982997,-3.8180447,-1.3035202,-1.5419791,1.81288,0.8274763,-2.5920825,0.98320293,-0.71468997,-0.46398026,0.029028676,-0.28444567,-0.47366446,-1.0863395,-0.32528934,-0.09657535,-0.6105516,-0.791314,0.789099,0.26462388,0.15368178,0.102543935,-0.48916686,0.79325336,0.66425383,-1.0064148,-0.34058943,-0.21937603,-0.32523555,-0.29555166,-0.38486004,0.4703389830508475
-0.9144863,-0.9442337,-0.5971306,0.3095001,-2.0071213,-4.6760116,1.2672864,0.9261558,-1.1442193,6.0315166,3.2933948,0.07238999,-4.8253703,0.16756207,2.0663986,1.9553002,-1.2424551,-0.3506546,1.2098374,-2.3927298,2.105056,1.6165237,-0.44177526,3.6392503,-2.6071677,-2.5869293,0.4067948,-3.4242687,-0.6053191,1.1591213,1.9934998,-1.9411001,6.9981527,-2.0475795,0.40715936,4.4455132,0.5388784,-3.2064629,-2.2005908,1.7271333,-2.4801996,1.698535,0.81175375,0.37815002,-2.3326132,0.40907842,-0.31191725,-0.45447704,-1.314289,-0.33340308,-1.07977,-2.415173,-0.014442705,-1.4282887,-2.0041866,0.73452663,1.0393231,2.147873,-1.852555,-0.26156148,-0.6701026,-2.1940546,0.89643896,2.3007214,0.8771186440677966
-2.1669395,-3.351741,2.4846048,-2.3509905,0.49158174,2.195111,-2.7104301,-2.0383842,6.5686226,-1.8192948,-1.7385588,2.6139057,-0.33671358,-0.0015065372,2.3986032,3.2593827,-3.0695426,-4.8027925,1.9136732,0.11803454,-1.0644327,3.0786085,1.3925147,1.0374706,-0.69607085,1.3382452,-0.02365385,2.5746267,-0.9575653,-0.9778723,-0.8214087,-2.138983,-2.2948256,2.5318003,0.67161876,-0.9326671,2.5290506,-2.7382398,-2.8380384,1.2811291,2.5381415,-3.967492,2.064961,2.578045,2.4926555,-0.54965454,0.8070066,0.42182782,-2.5267026,-0.15506962,0.9541178,0.37355155,0.44942367,-0.023661405,0.3226909,-1.7151548,1.2528775,-1.3902475,-1.7853863,-0.6868337,0.09536789,0.2084597,-0.09386977,-1.5964817,0.3983050847457627
-0.59845054,1.2380967,-5.0809565,5.6788716,-4.7748485,-5.383435,3.9246073,-1.3768572,1.6377184,1.55745,1.486644,1.6400752,1.55902,1.9922162,1.9737532,-1.5676727,0.42040896,0.79192924,-3.1662617,1.5276499,-0.8862308,-0.14424598,-1.734551,1.3438592,-1.1678213,-1.4591488,2.7557147,-0.856856,-2.4065633,-0.20174688,0.7713119,0.45264423,7.3798847,-2.5380113,-0.009397253,1.2643038,-1.0338101,-1.3403256,-0.64669234,3.3344936,-1.6198864,0.64499044,-2.673368,2.177088,-3.1947622,-0.40949556,-0.9387317,-0.5715626,0.018992841,-0.8638784,0.10751379,-1.4977591,0.21396756,1.9087815,-0.42541656,-0.9466375,0.48953795,-0.8020957,-1.6707845,-0.7111509,0.63623667,0.44413042,-0.65248287,0.73189336,0.7330508474576272
-3.8468654,1.8499968,0.8182517,0.4072497,6.227721,0.5406536,2.377678,5.904869,1.3065134,3.5295978,-2.3571625,-5.2333984,0.78470147,1.6942158,-2.1624453,1.5319482,-3.94419,2.716257,-0.22556677,-1.209305,0.45087147,-1.0401636,2.2164605,1.2651541,0.15073952,0.6326883,-2.872634,-0.14187792,1.7343023,2.3255694,-1.3082337,-0.6358861,7.8326945,-1.3358902,-0.4977013,2.4749558,1.4829006,-0.94970036,-2.476399,-0.2752086,-0.49557865,-0.12231755,-1.9625015,2.2810998,-0.09354445,1.7517788,-1.2583069,1.6561239,2.7273018,0.89650565,-0.56057316,-0.89066553,0.94130296,1.9453378,0.19154662,-0.0067242235,-0.7330514,-1.2507908,-1.5273483,-0.33233744,1.2667985,-0.7742796,1.3390765,-0.8098717,0.1483050847457627
-0.9423865,-2.5703084,-1.259721,-5.2157707,-3.6385963,0.8227137,1.3914757,-3.9379284,3.607499,-0.62921745,1.7535152,0.13567549,4.8403187,3.7657566,0.39412513,1.1750337,-1.8890848,1.4787436,0.52551955,-0.5188471,1.5305711,-0.610232,0.97774035,-0.7909869,0.04831582,5.161307,4.202487,-1.9844031,0.26460958,2.8911476,1.7360356,1.2239761,-2.031162,3.6344657,1.8554306,-1.0998064,-4.1979265,1.054413,2.8103075,-2.7784774,5.2326384,-0.8377011,1.0733032,-2.7389793,-0.93705845,-1.3444049,-0.44768596,1.1427599,-0.5630651,-1.3393729,-0.86203957,-1.0623987,-1.499748,-0.44366297,1.1392314,1.0933101,2.3749475,1.9312646,0.9859859,1.5440645,2.2182791,-0.18880227,-2.399248,3.4645844,0.4279661016949153
-4.73881,-2.2038093,-3.54431,-1.2350864,-3.8529308,5.162363,-0.43200105,-4.104559,0.1346013,-4.7309294,1.0409856,-1.8174694,2.588433,-4.734065,-2.8253083,-0.67830086,0.8017209,3.442967,3.2644713,-3.1641507,3.4612858,-0.3773753,-5.1187954,-0.77797484,-1.945175,1.4430828,-0.91615343,-1.7586993,-0.09233374,0.50615776,0.89149314,1.2837049,-2.6629891,3.5332131,2.4092042,2.8446984,9.061145,1.360186,2.1311421,2.7680783,-2.4657755,-1.8348433,-0.3561275,-1.2890191,-2.1324615,0.3170541,-1.8185313,-0.15605532,-1.7013352,0.05231057,1.5210139,0.5943427,-1.1368976,-0.57269573,1.2770281,-0.3271622,0.00456208,1.1622723,-0.4634054,1.2467828,-1.4126954,0.17942071,-0.5478725,0.02166377,0.18008474576271186
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,5.818494,-0.7773478,-0.9144411,-1.7912223,0.53098476,3.2492096,-0.20472175,-2.287219,0.9941195,-0.98841816,-0.5729203,-0.8562311,2.2690654,0.13307774,-0.71203274,1.566567,0.6935964,1.1518713,0.118717626,0.079481095,1.4744858,0.5845913,1.1891162,0.35469103,0.24794155,-2.0130148,-0.29073745,1.1832707,0.4548692,-0.62330216,-1.4101456,-0.6456039,0.13347457627118645
-2.4345014,-0.5213917,0.46569,0.21627602,-1.2459285,-2.6839259,1.128089,-3.3894901,-0.8727026,0.5500015,-2.735855,-1.5747175,4.0409036,-1.8593016,-2.070902,1.23336,3.4852378,-3.1795719,-0.014885575,0.70879984,-0.8067209,0.90609217,3.9694183,2.6293054,-1.91991,2.5346456,-0.9369911,-0.7885277,4.786501,0.26078445,3.3504128,0.45755893,-6.858843,-5.922502,-3.397384,3.0513253,0.45446506,-0.8008834,-1.3830386,0.95742697,-1.3820689,-0.58290243,-2.0850043,0.9267765,-0.8841157,1.5585206,-0.0068022944,-0.39617682,-0.0061498284,-0.62261117,0.7235676,0.3138979,-2.0298765,-0.30951738,1.3513126,0.52597564,0.45667517,-0.2025804,-0.6705996,-0.29153645,-1.6968457,-0.573818,-0.66785467,-0.3792029,0.24152542372881355
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,6.6341753,-0.28772864,-0.81029475,-1.0029753,-1.7839454,0.53475946,-0.0199392,0.058089703,2.3466477,0.19657494,-0.43739897,-0.32024843,-1.5864024,-0.87982774,-0.78315735,-0.55707264,-0.63853216,-0.8756217,-0.6249554,0.9101498,0.24571201,-0.97457033,0.75447077,-0.32649034,0.6789735,1.0716989,-0.40537262,-0.6103528,0.04320749,-0.5706154,0.29637697,-0.5839269,0.923728813559322
-1.7296093,0.55665743,-3.416652,-0.014789581,-2.0380282,-2.7570562,0.77555263,0.010886267,-0.74479365,-3.9832137,3.4557664,-3.111885,-1.9402342,5.3959002,1.5671268,1.1700819,0.37593603,0.0763776,3.1114845,0.11624575,-0.76884085,7.6326246,-1.3788757,1.1812572,-0.7545199,2.1462483,-3.6580946,-0.965551,-1.8009018,0.40231022,0.089169025,-1.1114266,-5.944153,-4.127038,-4.638149,0.18578336,-0.46053046,2.3370442,1.200961,0.21515785,1.3627338,0.3950182,-0.387931,-1.141049,-0.62388027,0.6804511,-0.6367009,-0.08270535,0.0776065,0.23890392,1.4382067,0.12802581,-0.27332005,0.06863476,-0.44221172,-0.32642186,0.22927666,-0.5965427,0.17883661,-0.8629345,0.6591073,0.45421833,-0.45941144,-0.07417805,0.788135593220339
-0.36390972,-0.6808447,-1.4147141,-2.611185,-2.9527526,-3.7059815,-4.9954824,1.2552004,-0.858677,3.452288,-2.1713526,-0.91665566,0.729524,-2.067266,-1.3422011,-0.48196447,-0.40771228,0.24571589,0.42037064,-5.99523,-1.8163884,-1.4411597,-0.94253224,2.8803573,1.8233044,-1.4949757,-2.1598706,1.5243952,-2.747851,2.3698103,-0.3229947,3.0285327,-3.0409594,9.497113,-3.534224,1.398062,-0.8039647,-0.7430481,0.8575299,-1.5447943,-1.2380908,-0.22952874,-0.8209343,-0.25423566,-1.1873605,0.5198747,0.24720578,-0.69800806,0.11109869,-0.26404187,0.5328829,-0.38457575,-0.044590145,0.5755973,0.057284884,1.5411325,0.07050979,0.06951869,0.11910082,-0.67327714,0.6362933,1.1791316,0.4316638,0.48371208,0.3305084745762712
-3.7175741,-3.716436,-0.99978447,-4.9372044,-0.84838706,-0.02944529,2.6431875,-0.58609354,-5.4072747,-1.5835747,4.735715,1.2051128,0.64317346,-0.347539,0.36244932,1.5548382,-3.4592586,-1.496441,-5.155364,0.21081987,5.859821,-0.09501022,-0.8267009,1.8076317,2.7777116,-0.11224723,0.91131485,1.1302605,0.23246136,3.6813433,-1.9146826,4.1954145,-2.0342472,0.34118357,1.5742714,-0.47500187,0.5166303,0.39202696,-1.2397609,-0.88413596,-2.5060568,3.8156486,1.9763188,-0.12934636,0.6181229,-0.3053741,1.0603342,2.976821,3.1979551,1.3687329,3.892351,-2.5363073,5.5615826,0.14595844,-0.14052261,2.624722,-1.0190147,1.5479053,-0.4710427,3.1887465,-1.6088463,-0.92767525,-1.5886825,0.058328383,0.3199152542372881
-3.3150945,5.951107,0.5290991,-1.4439492,2.6635666,-1.4086534,-0.038663745,-0.21968883,1.4869044,-1.2631072,3.1675236,2.1548018,-2.268684,-0.22502172,1.8684547,0.56618774,5.2686586,-4.5127783,3.6512165,0.16357362,-0.08103794,-4.4035463,-0.07141513,-0.7773763,-1.2062751,2.5195546,-0.84117603,-0.58509344,2.1237442,2.4995627,3.7403247,0.4488569,-1.4975696,1.6083415,-0.55433434,-0.63169616,2.5822058,-0.7673123,-0.185487,-0.36042708,2.8365145,0.29810947,1.7275293,-1.1022309,0.38844606,-1.0741041,-0.24446031,-0.54977083,0.77868396,-0.08008276,-0.17318192,-1.1044543,-0.8709762,-0.26931357,-1.2252038,2.2655954,-1.8255028,0.8056868,2.932563,-1.1696016,-0.08811303,1.912227,-0.7758804,1.2396916,0.05084745762711865
-0.935274,0.99568516,-0.19389573,-3.1595173,0.23945747,-0.5258762,-2.762989,-4.2170763,-3.952315,0.8762928,-1.9963129,-5.423008,3.1789145,-0.49551895,-0.4666494,-2.1641207,3.0497496,-4.317774,2.118672,3.0968802,1.4486374,-4.2069283,-1.0768675,1.7200745,0.9946728,0.21844691,0.87046653,1.505957,-2.2466729,1.0387636,-1.0292164,-0.7569089,-2.9711912,2.4693878,0.939541,-0.9186532,-0.4529832,-2.79,0.6722082,2.156724,0.7702726,0.55186105,-0.51769507,-0.24901168,-0.80274445,-0.2150521,-0.67639846,4.47032,-0.55685,-1.2698301,-1.8685162,1.7780364,1.5205734,2.1103458,-0.37433115,-0.819004,-2.0495963,0.7599775,-2.5742025,-0.73642766,-3.4588866,0.24366862,1.0638592,1.9044785,0.19915254237288135
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-2.4741545,0.89744645,2.7377522,-3.7604694,-1.0262979,4.2314286,3.3558204,0.7369651,0.8256744,2.24566,0.9593264,6.452841,-1.5394357,0.69747585,1.3022301,0.47682837,-1.0213994,-0.25831872,1.383727,0.2999849,-0.5539498,-0.3370147,-0.6380477,-0.15479437,-0.86921203,-0.40689272,0.70332205,-0.5210539,0.2885722,-1.3650453,0.59444195,-0.064328045,0.9533898305084746
-0.7987834,-3.8144472,4.7294416,-4.114795,-2.783702,5.587663,-4.0575533,-0.20347306,0.8133677,1.6719465,0.47838086,-5.035695,-4.943284,-2.4363885,3.0467153,1.4619901,1.60653,1.7705735,1.8424116,0.4728765,-2.5840843,0.32498363,0.76313156,1.1599423,-0.18912241,-1.1319048,0.18298274,-1.0280396,1.7985132,0.13762617,-1.64952,-0.56036735,-2.5796022,2.3083904,3.9463797,-1.2499714,1.0943645,-0.8390088,-1.0748547,-1.2622963,2.618864,1.2976089,0.16197625,-0.6091007,-2.5897326,0.74396724,1.5802029,-1.5765893,1.1927823,3.0795484,1.5014126,0.052188367,-2.5713449,3.2397428,2.2240686,4.002154,2.6409287,1.5456457,-0.65688586,-2.9701223,-0.75409853,0.39441487,-0.5762276,-0.12544459,0.538135593220339
-2.5578544,-4.1375084,-2.0334177,-0.2691464,-3.139856,0.49046952,0.055833578,2.7036586,2.438867,-4.7503643,3.8007693,-0.17984746,6.4780025,-1.4474895,-3.2576787,-2.5396838,2.8364077,-0.69797385,-2.6753294,-2.1674569,-1.7660811,-2.1347659,-2.7901485,1.2962993,-3.672647,3.0383263,1.3921472,0.49022323,-2.5481935,1.7106242,-0.4581108,-2.3253381,-5.347747,-5.3173656,-4.2558694,1.6712011,-0.21879187,-0.6565988,-1.046166,0.8681958,-1.3489369,-0.31010395,2.2568464,-0.44679183,0.48420972,-1.5874383,-0.7057105,-0.06906159,-0.86670744,0.9696645,1.0998309,0.24135564,0.86889505,0.21288109,0.0058802217,1.1288332,-1.3515043,1.8247294,-0.4665174,-0.66134524,0.63637775,-0.41602618,0.692587,-0.90821624,0.08898305084745763
-2.3579981,7.3232174,-1.2836959,-1.1323136,3.379233,2.966679,-0.41313678,1.061964,0.24916527,-0.80058324,0.87692606,-1.6403304,0.9897195,1.0174989,4.2394857,0.1874066,-2.9595127,0.859184,1.7724864,0.42333183,1.3806939,-0.9567588,2.7718737,0.30465057,-2.3961277,3.7533717,0.5500096,1.1394844,0.29258996,-0.6080451,-0.28519106,2.200799,-0.6737368,0.8856998,2.633952,-1.0700523,0.39943975,0.55075645,-5.8487964,-0.44960687,1.1851257,2.907271,-2.3274894,-3.2792435,-0.618649,4.486472,2.9107773,-1.1637033,-4.2884994,-0.15268897,-0.73535866,2.2911112,0.556688,-0.8644967,-0.05856505,0.3208302,-2.4242115,-0.85926646,-0.5432122,1.3539195,-0.62990266,0.3211706,-0.23273286,0.38563982,0.4406779661016949
-5.6497064,10.380672,5.893811,0.12632936,0.31439453,-4.969034,1.4340785,-0.009963423,-0.9308145,-5.2760477,-0.66252065,-0.44049382,-0.1544295,0.21197003,-1.103142,1.1333824,0.7930183,0.9852483,-0.45032528,0.30873123,0.7783569,0.5100218,-2.0710998,0.5961519,-1.9123778,2.2773757,0.8150928,-0.31881195,1.1182178,-0.81921715,3.2201815,1.5555918,-1.3851526,-0.8972817,2.2187176,-1.4307153,-2.5675623,2.9013262,-1.064084,2.1443136,-1.0594511,-0.56688476,-2.2642543,-0.028864264,1.5226755,-1.2659768,3.0450501,-1.4536064,0.1767237,0.59887874,-1.3780917,-2.3592253,4.1088862,-1.353574,6.0263886,0.65025944,-0.17969692,-0.3021478,2.2882085,-0.24746004,1.0283785,-0.40140307,2.268384,-1.1550039,0.809322033898305
-3.8031,0.9890801,-0.23224111,-0.5719075,-1.6627986,2.2790256,0.3431295,0.68335754,-4.5615935,4.194223,-2.845982,-1.258271,0.22178474,1.250369,1.5281873,-1.5504105,0.012289494,-2.1215162,1.3619261,-0.33136076,-4.5456653,-1.1860472,-0.1173186,1.4307852,4.7623434,-0.31212217,-3.8173351,0.7184472,-0.45555937,-2.0066385,4.01554,-0.4361186,-2.868428,8.344646,-3.8970184,-0.80874956,-1.3464355,1.4040439,0.5042455,-2.75899,0.6376263,0.12168802,-0.46529654,0.17827435,-0.30859792,-0.6131789,-1.1849372,-0.15441898,-0.22245626,-0.23972228,-0.18941951,0.73910105,0.10026098,0.19851927,0.18162955,-0.06618807,0.2796165,0.58995765,-0.9748684,-0.22309951,-0.107005864,-0.4995478,-0.6605307,-0.44061616,0.25
0.9480597,-1.0002385,-2.8178873,-0.95674306,-2.0976715,-6.5731516,-2.6366017,1.6836349,-4.3352604,4.537892,2.2845929,-2.0327969,1.813443,-2.1470728,-0.90926564,-0.80162835,-0.64609057,2.923147,-1.6540236,-1.385856,-2.6590528,1.2833846,0.44906172,2.4573505,-0.6987266,1.5621303,-3.7511046,0.19186889,-1.1335144,0.22264001,-3.719843,-0.365721,5.293932,-1.278775,-0.2783196,0.13581869,0.6021426,-0.4860348,2.2041583,-0.25171047,-1.9713075,2.9880235,0.04965155,-0.3731266,0.86383325,-1.0275316,0.7185192,-0.78607446,0.06391858,0.84750396,-1.0904794,-1.6920449,-0.26593044,0.71277446,-0.38928157,1.2926422,-1.0553876,-0.762358,-0.50167143,-0.37828118,1.2744116,0.8491793,0.8848427,-0.86943173,0.0211864406779661
-3.5204444,9.363405,-1.1777256,-0.57064503,-0.64070773,2.0770714,-2.594646,3.2090359,-0.5550256,0.7436998,-1.5024663,-1.4671576,-1.6335354,4.099363,-1.0431145,0.39903295,-1.6355458,-1.2961695,-2.187274,-1.6253694,-1.0065777,-2.0012548,-0.3745581,2.4896197,0.9210785,-1.0670315,-0.2650779,-0.59213424,-0.51279014,-0.8366332,-0.4802631,2.9684567,5.55565,0.16688809,-1.9317102,-1.4784913,0.14478482,1.7189001,1.0748379,0.048883557,0.22855893,2.8872435,-0.90527827,0.4623524,0.6115119,-0.5253812,-0.7346903,-1.0773951,0.00054379273,0.09678526,0.97564304,1.1493828,0.39968818,0.61726594,-0.81661177,0.5418303,0.004342392,0.8060318,0.27162695,-0.38096046,-0.05659011,0.50363386,-0.8832954,-0.11174355,0.1652542372881356
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-0.7861409,1.793714,2.1489606,-1.2510402,0.8033979,0.29224953,2.2384202,-0.2195397,0.96124774,0.9681665,1.3540752,-3.4503932,-0.32886285,1.1149518,1.1826435,-0.9171708,0.21221502,2.4786828,0.15800767,-1.3870239,0.19197074,-1.4043508,-2.3951545,3.2690687,3.2465138,-1.6191511,-0.3241016,-1.6569772,-1.5654273,3.2168717,0.63762724,0.8094282,0.1864406779661017
-4.17577,-4.1038,-2.736558,-1.3123589,-2.9840403,-0.7481784,-5.0285892,3.1149008,3.1918752,-0.5677334,1.9988449,0.19447154,3.3859677,-1.420825,-2.3343654,-4.9424047,-2.9412098,-1.083247,1.6302295,2.333437,5.2294865,-2.223987,1.7579787,1.9435824,2.5157804,-0.4497212,-4.7062674,-2.282808,0.32198775,-1.2957553,0.09524584,1.4008076,-6.5006104,-5.9471927,-4.186933,0.116585314,-0.06410989,0.49648166,-0.7243966,-0.56823504,1.0357738,-0.24996337,2.0208902,-0.56020075,0.2316268,-0.067202464,1.3886162,1.0205665,-0.38661635,-0.29834288,-0.005661797,0.13516235,0.13200544,0.62119293,0.28462642,-1.121938,1.0979456,-0.2923671,-0.5190114,0.3540455,0.59474266,0.85406995,0.60883886,-1.276585,0.8728813559322034
1.0611612,-1.2652159,-2.1701887,1.6652097,1.1112609,0.43199742,-1.4956573,1.9905062,-2.861967,0.10746461,1.858156,-1.576555,-0.13943425,2.3263195,-1.7909389,-4.7739563,-0.5708752,-0.25881466,1.5388929,0.14584032,-2.8920224,3.0072002,7.3473096,0.4779828,-0.42780095,-0.56104505,-2.634605,1.2823188,0.30415705,-3.0435257,-1.0282066,1.7956746,5.6630125,-0.22042051,-0.47000217,-0.14972797,0.35099,-0.20246735,0.37500793,0.26765797,-0.08452574,0.9590118,-1.8004881,-0.4110232,0.14430732,0.43470502,-0.30384693,-1.2127345,0.7311809,0.86091536,0.82258856,-2.2764754,-1.1436666,-2.0026069,-0.6961498,0.27546167,0.25451744,1.1792854,-1.9666078,-0.18738067,0.6901623,0.18251404,0.07375476,-0.90240765,0.3432203389830508
-5.163475,12.423868,-2.5752249,-1.5300832,0.13342437,-0.0136387795,-3.0635588,1.7936183,1.410589,-3.8750353,-0.1553196,0.41058815,-0.15313044,0.2534417,-0.42293724,3.451654,-1.3936793,2.7786705,-1.6456046,4.1127024,-0.8040554,0.2589733,-0.7084291,1.2963443,1.1539552,-1.072353,-0.24271704,-0.4649341,-0.6381702,-0.8977912,-1.2473449,-0.23475975,-2.3265607,-0.42772335,3.4190307,-3.8794284,-1.1879184,0.49420497,-4.092123,2.2198238,-2.7675064,-1.3248904,-2.5459337,-0.1978679,-0.6223686,0.007764995,-2.767338,-2.6443393,-0.31375676,1.2415173,-1.9856958,0.116889566,0.3163605,-0.22901434,-0.75073624,0.6267028,0.061458424,-0.4188933,0.28294516,0.77518004,-0.7629871,-1.4185785,-0.69265157,-0.01736039,0.7669491525423728
